4.619561225010840388e+01,7.020191147579068591e+00,4.649656369123337072e+02
4.619584721109297476e+01,7.019977478700409002e+00,4.637923027539201257e+02
4.619608199132935056e+01,7.019763330053048200e+00,4.622711410684370321e+02
4.619631599565364866e+01,7.019546898874452268e+00,4.604012850329808089e+02
4.619654949028718960e+01,7.019328213676063299e+00,4.584647929280903895e+02
4.619678254573271659e+01,7.019108228020247253e+00,4.564952505687284088e+02
4.619701545947854981e+01,7.018887896608703159e+00,4.545030838465105489e+02
4.619724745790683329e+01,7.018664922789478844e+00,4.528792380486052593e+02
4.619747930705662498e+01,7.018441566806975729e+00,4.514795198033509678e+02
4.619771096718523040e+01,7.018217752194107817e+00,4.502479166807699471e+02
4.619794252516336286e+01,7.017993724565810609e+00,4.491346175214461027e+02
4.619817403092250174e+01,7.017769617220200651e+00,4.481149553429654588e+02
4.619840509337161194e+01,7.017544355680198187e+00,4.470323741552819001e+02
4.619863523972238539e+01,7.017316573217749820e+00,4.458438758261443127e+02
4.619886548231584555e+01,7.017089123748552204e+00,4.444780851925267484e+02
4.619909573428125782e+01,7.016861761657667174e+00,4.429848134138451883e+02
4.619932633119661602e+01,7.016635496039270947e+00,4.413287758664736202e+02
4.619955705848700234e+01,7.016409647587556364e+00,4.396377491982850643e+02
4.619978755757542643e+01,7.016183275331885127e+00,4.381619891302698306e+02
4.620001778121585545e+01,7.015956216633597364e+00,4.368709568714012903e+02
4.620024778268424370e+01,7.015728617761615382e+00,4.357572515253019674e+02
4.620047722640258314e+01,7.015499469621763851e+00,4.348561577155980444e+02
4.620070686206848620e+01,7.015270910506764324e+00,4.341253007604419736e+02
4.620093719565452517e+01,7.015044282237914430e+00,4.333400687589366953e+02
4.620116863452489753e+01,7.014820950140937761e+00,4.322547194234813333e+02
4.620140136015332644e+01,7.014601470829802565e+00,4.308113356458226235e+02
4.620163536907933377e+01,7.014385847332416546e+00,4.292382269510372907e+02
4.620187065712282504e+01,7.014174083306375707e+00,4.278111825188663033e+02
4.620210725355440928e+01,7.013966274014124203e+00,4.265225298519657144e+02
4.620234441022232375e+01,7.013760258465985942e+00,4.255853376878685594e+02
4.620258200153437400e+01,7.013555700002890525e+00,4.251210534650660975e+02
4.620282016313754525e+01,7.013353039083120244e+00,4.249693387397555284e+02
4.620305912198026732e+01,7.013153032349951133e+00,4.248542522840891138e+02
4.620329934826452956e+01,7.012957339160782233e+00,4.246310861814100122e+02
4.620354084426688246e+01,7.012766095212065842e+00,4.241405822911600580e+02
4.620378381172540116e+01,7.012580127828477394e+00,4.233062981278757775e+02
4.620402823701840589e+01,7.012399462726947696e+00,4.222659984597657967e+02
4.620427421254280631e+01,7.012224638793079556e+00,4.210501844677297072e+02
4.620452163627431474e+01,7.012055573433045197e+00,4.197713275047900083e+02
4.620477044118521803e+01,7.011892207276737565e+00,4.188055356321546014e+02
4.620502051030175039e+01,7.011734285479949591e+00,4.181292353059416200e+02
4.620527220339730690e+01,7.011583654298934043e+00,4.174284375975119588e+02
4.620552524060874333e+01,7.011439202916960767e+00,4.167509626991549112e+02
4.620577935685036408e+01,7.011299965586960781e+00,4.164298099851503139e+02
4.620603433145866745e+01,7.011164979404624020e+00,4.162981598619447254e+02
4.620629032177561868e+01,7.011035279957800626e+00,4.159419612668028776e+02
4.620654699361148943e+01,7.010909404261579603e+00,4.154603658723614217e+02
4.620680458865268037e+01,7.010788930531142604e+00,4.152925336022195779e+02
4.620706305918944423e+01,7.010673712739535546e+00,4.151918532828822777e+02
4.620732250483577275e+01,7.010564466580607501e+00,4.150514080766599818e+02
4.620758275330631903e+01,7.010460594834778014e+00,4.151886645656630321e+02
4.620784392126165585e+01,7.010363280927924379e+00,4.155841695239091678e+02
4.620810576324861074e+01,7.010271031852583157e+00,4.158823844804413739e+02
4.620836822044431358e+01,7.010183522034118653e+00,4.160293866148256825e+02
4.620863122263408229e+01,7.010100400849709423e+00,4.161200603144872048e+02
4.620889485735300894e+01,7.010022908080717485e+00,4.160517654689012943e+02
4.620915890826240258e+01,7.009949533778173425e+00,4.156939214637541227e+02
4.620942357061323946e+01,7.009883046110780391e+00,4.148385645142811882e+02
4.620968885866140852e+01,7.009823779034545232e+00,4.142532648479298132e+02
4.620995466780748728e+01,7.009770336030118010e+00,4.138057351305430984e+02
4.621022073153796583e+01,7.009720100243583829e+00,4.137390865487551537e+02
4.621048700538244702e+01,7.009672545723571346e+00,4.142124543493824262e+02
4.621075318914647312e+01,7.009623673497888063e+00,4.151687875104662453e+02
4.621101916064731085e+01,7.009571844408891472e+00,4.157325177527914093e+02
4.621128497664315660e+01,7.009517987569584108e+00,4.160775822337226941e+02
4.621155063713398192e+01,7.009462102979966858e+00,4.162039809532598724e+02
4.621181614211978683e+01,7.009404190640037946e+00,4.161117139114031147e+02
4.621208156500876640e+01,7.009345207775822928e+00,4.159040051371506479e+02
4.621234698789773176e+01,7.009286224911607022e+00,4.156962963628981242e+02
4.621261242403029712e+01,7.009227413039305965e+00,4.154856654542421097e+02
4.621287789785620248e+01,7.009169087836959910e+00,4.152667176902707524e+02
4.621314340937546916e+01,7.009111249304568858e+00,4.150394530709839955e+02
4.621340895858806874e+01,7.009053897442131920e+00,4.148038715963818959e+02
4.621367454549402964e+01,7.008997032249649983e+00,4.145599732664643966e+02
4.621394015684974477e+01,7.008940482735207311e+00,4.143106802156350454e+02
4.621420580047497140e+01,7.008884408769163521e+00,4.140487016509075033e+02
4.621447127367532914e+01,7.008826406744439907e+00,4.138641055718193797e+02
4.621473657645081801e+01,7.008766476661038247e+00,4.137568919783707315e+02
4.621500170880143799e+01,7.008704618518956764e+00,4.137270608705615587e+02
4.621526667072717487e+01,7.008640832318197234e+00,4.137746122483918043e+02
4.621553133443819661e+01,7.008573701833907599e+00,4.137977264265388158e+02
4.621579584594154255e+01,7.008505073958070319e+00,4.136585228504154657e+02
4.621606003812611618e+01,7.008435112477584994e+00,4.135579584021754158e+02
4.621632422185223987e+01,7.008365130213337402e+00,4.134087032490542128e+02
4.621658835151554712e+01,7.008294617994414111e+00,4.132157014847505252e+02
4.621685252247123543e+01,7.008224515191163739e+00,4.130988295504565713e+02
4.621711677694163711e+01,7.008155243658269029e+00,4.132372329970282863e+02
4.621738076563951836e+01,7.008083256444624709e+00,4.135588911926832907e+02
4.621764414556702150e+01,7.008006370348672576e+00,4.141570590452499232e+02
4.621790726458254994e+01,7.007927117101020009e+00,4.146637947280406706e+02
4.621817017338230471e+01,7.007845919288994807e+00,4.150751834613736833e+02
4.621843288643126613e+01,7.007762911773010472e+00,4.152598922494426574e+02
4.621869592012778583e+01,7.007681477717268237e+00,4.150889848418761403e+02
4.621895899272653452e+01,7.007600156062643748e+00,4.146000252133993627e+02
4.621922140413381896e+01,7.007513969201194293e+00,4.142111325031266347e+02
4.621948310381861802e+01,7.007422495851700184e+00,4.139208502487685450e+02
4.621974409178092458e+01,7.007325736014160533e+00,4.137291784503250369e+02
4.622000394460820871e+01,7.007221214403853260e+00,4.134679425847225502e+02
4.622026252788678136e+01,7.007108822787111890e+00,4.130700124088039047e+02
4.622051969882893019e+01,7.006988839682903425e+00,4.126902418315546015e+02
4.622077558881991877e+01,7.006861887347868745e+00,4.123937915027189547e+02
4.622102874819630358e+01,7.006722218626793008e+00,4.121962075385238222e+02
4.622128067033010268e+01,7.006576342988764416e+00,4.122501496834546515e+02
4.622153185368808437e+01,7.006426937864917548e+00,4.126506748280636998e+02
4.622178271383155845e+01,7.006276131464906243e+00,4.131941789406438374e+02
4.622203294163411869e+01,7.006122551023604927e+00,4.139283517105032502e+02
4.622228395008266233e+01,7.005971826828623072e+00,4.156797753322829294e+02
4.622253457655416753e+01,7.005819547373980605e+00,4.188396036502406901e+02
4.622278477087839832e+01,7.005665474902013301e+00,4.233364209671922254e+02
4.622303465812137091e+01,7.005510157732343757e+00,4.291638559997337552e+02
4.622328441602423510e+01,7.005354346373455776e+00,4.362090584088126093e+02
4.622353408126352292e+01,7.005198157692955618e+00,4.436298998835611087e+02
4.622378374650280364e+01,7.005041969012455461e+00,4.510507413583096650e+02
4.622403341174209146e+01,7.004885780331955303e+00,4.584715828330581076e+02
4.622428333342689655e+01,7.004730779824607900e+00,4.655501965534982673e+02
4.622453423131733530e+01,7.004580219862171830e+00,4.672797745871955613e+02
4.622478607726644384e+01,7.004433960579447671e+00,4.632339314533732022e+02
4.622503913728915137e+01,7.004293501808432687e+00,4.542114212392995114e+02
4.622529433168456592e+01,7.004164032332199419e+00,4.429755945649288265e+02
4.622555188836612672e+01,7.004047978689113663e+00,4.300615133146936842e+02
4.622581127441585380e+01,7.003943625920229010e+00,4.208078791851920641e+02
4.622607258501867022e+01,7.003851714536468265e+00,4.158484302265383121e+02
4.622633592867672547e+01,7.003775424759664858e+00,4.142374810376189771e+02
4.622660066121032685e+01,7.003713956206659041e+00,4.131015842516802081e+02
4.622686637153275058e+01,7.003665664250414480e+00,4.124312864810258930e+02
4.622713288734334469e+01,7.003630725141293922e+00,4.119817464871250650e+02
4.622740015456330553e+01,7.003612423986197655e+00,4.113200211351045823e+02
4.622766775697631658e+01,7.003607509679198984e+00,4.105430400750078661e+02
4.622793535208173665e+01,7.003613868572838186e+00,4.096813020452032106e+02
4.622820286660729749e+01,7.003629530582633045e+00,4.085514263032625877e+02
4.622847038756678018e+01,7.003649438005693284e+00,4.073370475017685521e+02
4.622873790292235441e+01,7.003669674752075025e+00,4.062662118962740578e+02
4.622900546306184566e+01,7.003688193164536280e+00,4.053979039137473706e+02
4.622927313902106761e+01,7.003701804384054874e+00,4.048215449509825703e+02
4.622954091351804351e+01,7.003706892244144555e+00,4.045609537570023804e+02
4.622980868499752916e+01,7.003706800784516240e+00,4.043454431535915887e+02
4.623007634955461498e+01,7.003698434377681359e+00,4.042715026124303108e+02
4.623034388260878558e+01,7.003681929350482172e+00,4.043454180687103872e+02
4.623061113739941419e+01,7.003656168760844736e+00,4.045128196503926006e+02
4.623087783042890209e+01,7.003620469889163758e+00,4.046556022111226412e+02
4.623114396169722795e+01,7.003574832735434796e+00,4.047737657509003952e+02
4.623140933673036557e+01,7.003519563761122946e+00,4.045235339386362625e+02
4.623167337031511437e+01,7.003450730791004553e+00,4.042486261488626837e+02
4.623193601845972012e+01,7.003369069698710092e+00,4.041139271562055342e+02
4.623219696532829914e+01,7.003275529817020839e+00,4.040282523752875932e+02
4.623245581319276454e+01,7.003167950623647720e+00,4.038719696775728494e+02
4.623271208791597076e+01,7.003045703807567079e+00,4.039537644438602229e+02
4.623296629602130992e+01,7.002912823926749297e+00,4.039255055313609546e+02
4.623321719206548153e+01,7.002765225598839294e+00,4.038575405628378121e+02
4.623346564538086056e+01,7.002607170932094505e+00,4.038428660640885823e+02
4.623371030291546901e+01,7.002435549851872665e+00,4.038582936220374222e+02
4.623395096617678490e+01,7.002250748871943209e+00,4.038658418636482565e+02
4.623418772974650892e+01,7.002053147992048920e+00,4.038546538588190060e+02
4.623442035545565432e+01,7.001844651705976474e+00,4.036320159862704600e+02
4.623464856782997856e+01,7.001623613751691622e+00,4.033029272725374881e+02
4.623487411764952526e+01,7.001395304726125701e+00,4.030102082592319448e+02
4.623509731291044034e+01,7.001161304244937433e+00,4.027511295937647446e+02
4.623531770384946782e+01,7.000920605788988560e+00,4.025414128108318437e+02
4.623553794749221169e+01,7.000678951477964596e+00,4.024154998849711546e+02
4.623575832151938414e+01,7.000437660111280103e+00,4.023692355621878960e+02
4.623597930169740522e+01,7.000197923429515079e+00,4.024216414613244410e+02
4.623620210684584464e+01,6.999962617658765041e+00,4.025718326572744559e+02
4.623642718672794416e+01,6.999732749318167357e+00,4.028040876153420413e+02
4.623665355402826549e+01,6.999506052351618379e+00,4.030859920685562656e+02
4.623688192915122386e+01,6.999284626617822802e+00,4.029644317066795907e+02
4.623711335508428988e+01,6.999071826260745866e+00,4.024714670440581017e+02
4.623734759359437874e+01,6.998867266221107997e+00,4.018363675968035977e+02
4.623758464353698372e+01,6.998670947357280347e+00,4.011074929048114086e+02
4.623782458269480600e+01,6.998483141403053054e+00,4.002805902820750816e+02
4.623806704711071092e+01,6.998303304854820439e+00,3.997784890518811949e+02
4.623831088324615024e+01,6.998128260958863756e+00,3.997209915543907641e+02
4.623855577260578542e+01,6.997957000233321345e+00,3.998565697128168495e+02
4.623880185227775286e+01,6.997790093228184460e+00,4.001076933675758482e+02
4.623905016644538790e+01,6.997631993150259966e+00,4.003382745986885993e+02
4.623930006689090533e+01,6.997480412201472433e+00,4.006731743256572145e+02
4.623955118839900535e+01,6.997333981250994484e+00,4.009415080751320488e+02
4.623980353096968088e+01,6.997192700298829671e+00,4.011432758471130455e+02
4.624005695865930221e+01,6.997055997936605820e+00,4.013076482612888185e+02
4.624031034950184704e+01,6.996919149223735701e+00,4.015749659236444131e+02
4.624056374034439187e+01,6.996782300510864694e+00,4.018422835860000646e+02
4.624081713118693671e+01,6.996645451797991910e+00,4.021096012483557161e+02
4.624107052202948154e+01,6.996508603085120903e+00,4.023769189107114244e+02
4.624132391287202637e+01,6.996371754372249896e+00,4.026442365730670758e+02
4.624157730371456410e+01,6.996234905659378001e+00,4.029115542354227841e+02
4.624183063437690322e+01,6.996097802620881545e+00,4.031543258218966912e+02
4.624208364384460168e+01,6.995959342192214159e+00,4.032660897598971133e+02
4.624233633211764527e+01,6.995819524373375842e+00,4.032468460494240503e+02
4.624258869919606241e+01,6.995678349164365706e+00,4.030965946904775024e+02
4.624284074507985309e+01,6.995535816565185527e+00,4.028153356830574694e+02
4.624309252994920172e+01,6.995392180901461643e+00,4.024276151030456958e+02
4.624334420693848813e+01,6.995248103397389450e+00,4.020419595986669492e+02
4.624359548379890583e+01,6.995102387100663677e+00,4.016639634916442674e+02
4.624384650748538661e+01,6.994955662006015373e+00,4.013205568441282480e+02
4.624409694772759849e+01,6.994806639119339309e+00,4.011324259891977704e+02
4.624434665155781232e+01,6.994654682798942424e+00,4.011350647440032731e+02
4.624459571794744051e+01,6.994500220319201489e+00,4.012407296882126388e+02
4.624484443914526821e+01,6.994344448632425326e+00,4.014438265001026593e+02
4.624509266819637787e+01,6.994186737743882887e+00,4.017174251175227937e+02
4.624534073537110146e+01,6.994028376647676737e+00,4.019408392073942196e+02
4.624558879363716102e+01,6.993870000985501711e+00,4.020785749525665551e+02
4.624583659318864903e+01,6.993710696971751517e+00,4.015037499363008351e+02
4.624608376485681305e+01,6.993549149588762504e+00,4.009418741233532728e+02
4.624633015057187890e+01,6.993384812138133455e+00,4.004181962044406760e+02
4.624657575033383239e+01,6.993217684619863483e+00,3.999327161795631582e+02
4.624682056414268772e+01,6.993047767033953477e+00,3.994854340487207196e+02
4.624706485071301643e+01,6.992875987731978604e+00,3.997889105733513588e+02
4.624730897921355677e+01,6.992703661731599851e+00,4.001176357886990900e+02
4.624755310771409711e+01,6.992531335731221098e+00,4.004463610040468211e+02
4.624779680172937901e+01,6.992357603718406089e+00,4.007079796150335937e+02
4.624803971289930615e+01,6.992181338385335287e+00,4.008486871190382885e+02
4.624828184122389274e+01,6.992002539732009581e+00,4.008684835160607918e+02
4.624852318670313167e+01,6.991821207758427192e+00,4.007673688061011603e+02
4.624876318784646401e+01,6.991635646759849720e+00,4.004996098308801038e+02
4.624900268999850539e+01,6.991448556493818245e+00,4.001098698220956180e+02
4.624924242257419849e+01,6.991262259789319700e+00,3.996357556487190550e+02
4.624948238557352198e+01,6.991076756646354973e+00,3.990772673107503579e+02
4.624972257899648298e+01,6.990892047064924952e+00,3.984344048081895835e+02
4.624996335105524281e+01,6.990709180242216547e+00,3.977756689079362786e+02
4.625020358976612300e+01,6.990524737125673127e+00,3.971983484629822101e+02
4.625044291407430563e+01,6.990337522194125519e+00,3.967186411069776000e+02
4.625068132397979781e+01,6.990147535447571059e+00,3.963365468399222209e+02
4.625091881948257821e+01,6.989954776886010634e+00,3.960520656618162434e+02
4.625115525306899400e+01,6.989758885334168781e+00,3.958532614144535842e+02
4.625139124273454883e+01,6.989561757737702052e+00,3.957407124378910339e+02
4.625162678847922848e+01,6.989363394096610449e+00,3.957144187321284790e+02
4.625186207340465216e+01,6.989164335326786492e+00,3.957268023169159505e+02
4.625209701335460011e+01,6.988964350923026814e+00,3.957596528717458000e+02
4.625233182226105555e+01,6.988764045321385510e+00,3.957725614151774494e+02
4.625256639113960944e+01,6.988563133730428589e+00,3.956934514798322198e+02
4.625280010500085837e+01,6.988359973452997309e+00,3.955330385537039319e+02
4.625303278074320446e+01,6.988154023573197371e+00,3.953389006170425546e+02
4.625326449152998975e+01,6.987945499330757038e+00,3.951216474277513271e+02
4.625349537126674448e+01,6.987734785982742558e+00,3.949018995810744741e+02
4.625372550420313189e+01,6.987522127299710561e+00,3.946883832509468562e+02
4.625395507370846104e+01,6.987308088033531206e+00,3.945186956387988175e+02
4.625418407978273905e+01,6.987092668184203603e+00,3.943928367446303582e+02
4.625441254874684915e+01,6.986875942934686279e+00,3.942943590157170775e+02
4.625464049782414833e+01,6.986657946961335242e+00,3.942255221370808158e+02
4.625486794592406170e+01,6.986438746146260037e+00,3.942255284234300916e+02
4.625509523473400009e+01,6.986219212695464975e+00,3.942979051145615585e+02
4.625532236425397059e+01,6.985999346608952720e+00,3.944426522104752166e+02
4.625554927402612293e+01,6.985778982431412487e+00,3.946773122143064256e+02
4.625577520449714086e+01,6.985556337213546740e+00,3.948997055869399446e+02
4.625600024462111293e+01,6.985331614455918547e+00,3.950585564867250810e+02
4.625622488037085134e+01,6.985105978849454722e+00,3.951080029684582087e+02
4.625644944043710893e+01,6.984880234524906584e+00,3.950392334428559025e+02
4.625667341200117733e+01,6.984653154559392618e+00,3.948194208912715339e+02
4.625689761515810261e+01,6.984426670428273809e+00,3.945673404680720182e+02
4.625712254373791410e+01,6.984202040986821736e+00,3.943584137817147734e+02
4.625734780170050442e+01,6.983978307283396525e+00,3.941866628481828911e+02
4.625757306035510652e+01,6.983754665187242416e+00,3.940608992567596260e+02
4.625779887765023091e+01,6.983532447159070067e+00,3.940204556382852275e+02
4.625802518877541303e+01,6.983311487986171073e+00,3.940554336282681902e+02
4.625825149990059515e+01,6.983090528813270303e+00,3.940904116182511530e+02
4.625847781102577727e+01,6.982869569640370422e+00,3.941253896082341157e+02
4.625870412215096650e+01,6.982648610467471428e+00,3.941603675982170785e+02
4.625893043327614862e+01,6.982427651294571547e+00,3.941953455882000412e+02
4.625915674440133074e+01,6.982206692121671665e+00,3.942303235781830040e+02
4.625938305552651286e+01,6.981985732948772672e+00,3.942653015681659667e+02
4.625960936665171630e+01,6.981764773775872790e+00,3.943002795581489295e+02
4.625983570800406852e+01,6.981543894257087324e+00,3.943352687526443106e+02
4.626006287353988000e+01,6.981325186612190592e+00,3.943705634528616883e+02
4.626029086325917206e+01,6.981108650841179930e+00,3.944061636588010629e+02
4.626051967716191626e+01,6.980894286944056226e+00,3.944420693704624341e+02
4.626074931524812683e+01,6.980682094920819480e+00,3.944782805878458021e+02
4.626098017719076694e+01,6.980473162722188540e+00,3.945656363180364679e+02
4.626121170362277724e+01,6.980266081318817761e+00,3.946847359487658764e+02
4.626144406712067081e+01,6.980061335986811777e+00,3.947695440005286400e+02
4.626167694488549387e+01,6.979858022930456762e+00,3.948445690817840159e+02
4.626191033691722510e+01,6.979656142149751830e+00,3.949098111925320609e+02
4.626214381331573833e+01,6.979454526039862827e+00,3.949144201211748850e+02
4.626237743197162899e+01,6.979253323471126258e+00,3.948767911986941499e+02
4.626261117282012947e+01,6.979052483040198318e+00,3.948625891685779834e+02
4.626284535866021486e+01,6.978852908542798161e+00,3.948473054223672989e+02
4.626308022424148447e+01,6.978655296808524255e+00,3.947964881813534248e+02
4.626331582499616246e+01,6.978459812382113547e+00,3.947020022301958875e+02
4.626355186844443779e+01,6.978265623202806189e+00,3.945645585489720588e+02
4.626378843433484178e+01,6.978072995145858215e+00,3.943955357585419392e+02
4.626402577981136233e+01,6.977882712535630638e+00,3.942192249109476734e+02
4.626426357011692403e+01,6.977693795664299259e+00,3.940885464495095789e+02
4.626450174981932406e+01,6.977506079987126242e+00,3.940116355895681863e+02
4.626474031891855532e+01,6.977319565504111587e+00,3.939884923311234957e+02
4.626497904515432680e+01,6.977133552467230437e+00,3.940081087893327094e+02
4.626521792115057252e+01,6.976948042570459307e+00,3.940857425780332619e+02
4.626545723888620643e+01,6.976763922825282904e+00,3.942333221155442970e+02
4.626569682912799664e+01,6.976580685616426969e+00,3.943848142681050604e+02
4.626593658542886089e+01,6.976398011655788878e+00,3.944986844425590107e+02
4.626617650778879920e+01,6.976215900943367743e+00,3.945749326389061480e+02
4.626641672738205102e+01,6.976034807266938920e+00,3.945657090049868430e+02
4.626665762781143343e+01,6.975855999744874580e+00,3.944280740041057811e+02
4.626689937831017119e+01,6.975679985992452536e+00,3.942280607700234896e+02
4.626714208532534656e+01,6.975507085297774523e+00,3.940072038958968506e+02
4.626738574885695243e+01,6.975337297660839653e+00,3.937655033817254662e+02
4.626762992877557679e+01,6.975169193822695846e+00,3.935269349281484210e+02
4.626787373288760108e+01,6.974999887062923065e+00,3.933878910415553491e+02
4.626811716119300399e+01,6.974829377381523088e+00,3.933483717219463074e+02
4.626836021369179264e+01,6.974657664778495914e+00,3.934083769693214094e+02
4.626860365998382463e+01,6.974487446330927654e+00,3.935144145611357658e+02
4.626884797308170505e+01,6.974320361750424802e+00,3.936220464135145676e+02
4.626909329663936887e+01,6.974156807251940648e+00,3.936452040257574367e+02
4.626933957521576701e+01,6.973996584985504121e+00,3.935831763129342562e+02
4.626958680881088526e+01,6.973839694951114332e+00,3.934359632750450828e+02
4.626983422782488731e+01,6.973683440071684281e+00,3.932570571346344650e+02
4.627008141843241873e+01,6.973526370088455550e+00,3.930752214612186890e+02
4.627032882632915545e+01,6.973370150446974058e+00,3.928991817572707532e+02
4.627057655092544763e+01,6.973215147985504458e+00,3.927306981677046451e+02
4.627082459222128819e+01,6.973061362704044086e+00,3.925697706925203647e+02
4.627107295021668421e+01,6.972908794602595606e+00,3.924163993317178551e+02
4.627132184446829655e+01,6.972758328039789788e+00,3.922860899946765585e+02
4.627157107152443416e+01,6.972609193873141820e+00,3.921772283390843086e+02
4.627182058741583148e+01,6.972461223114362561e+00,3.920887653049575192e+02
4.627207039214248852e+01,6.972314415763451123e+00,3.920207008922960767e+02
4.627232048570440526e+01,6.972168771820408395e+00,3.919730351011000948e+02
4.627257064854490665e+01,6.972023406926601830e+00,3.919302620219901883e+02
4.627282098943456390e+01,6.971878791153613086e+00,3.918672549124900684e+02
4.627307154128328648e+01,6.971735062966091689e+00,3.917802737912105613e+02
4.627332230409108860e+01,6.971592222364036751e+00,3.916693186581517807e+02
4.627357356452370141e+01,6.971451512035685916e+00,3.915504422142323619e+02
4.627382553025489642e+01,6.971313832241251340e+00,3.914352737704072638e+02
4.627407802323552488e+01,6.971178433859914314e+00,3.913440473570665858e+02
4.627433101055565601e+01,6.971045178427026201e+00,3.912805029555994452e+02
4.627458450811343482e+01,6.970914142606475572e+00,3.912444821462585196e+02
4.627483833989278850e+01,6.970784617283739770e+00,3.912188296410388375e+02
4.627509229821995262e+01,6.970655702198607528e+00,3.911919161289856106e+02
4.627534638309491299e+01,6.970527397351078847e+00,3.911637416100988389e+02
4.627560059451767671e+01,6.970399702741152836e+00,3.911343060843785793e+02
4.627585491659009875e+01,6.970272541704943592e+00,3.911037679715722106e+02
4.627610935650636037e+01,6.970145957312323226e+00,3.910869925900651651e+02
4.627636431419789886e+01,6.970021906542370971e+00,3.911306870873710295e+02
4.627661978966472844e+01,6.969900389395087714e+00,3.912348514634897469e+02
4.627687578290684911e+01,6.969781405870471680e+00,3.913994857184213174e+02
4.627713209978681164e+01,6.969664027643723614e+00,3.915767719784655583e+02
4.627738851634967432e+01,6.969547170670050917e+00,3.917268113510821195e+02
4.627764463266397854e+01,6.969428877970372582e+00,3.918028966887574711e+02
4.627790044872971720e+01,6.969309149544691273e+00,3.918050279914916700e+02
4.627815596454689739e+01,6.969187985393005214e+00,3.917332052592847162e+02
4.627841137425296836e+01,6.969066313840114546e+00,3.916352463658367355e+02
4.627866678395903222e+01,6.968944642287223878e+00,3.915372874723887548e+02
4.627892219366510318e+01,6.968822970734334099e+00,3.914393285789408310e+02
4.627917760337116704e+01,6.968701299181443432e+00,3.913413696854928503e+02
4.627943301307723800e+01,6.968579627628553652e+00,3.912434107920448696e+02
4.627968816780960992e+01,6.968456822696651898e+00,3.911533149244086758e+02
4.627994279336046901e+01,6.968331694621987538e+00,3.910571593436720832e+02
4.628019732780539641e+01,6.968206200566086750e+00,3.910013217520145758e+02
4.628045130698145471e+01,6.968078272522992833e+00,3.909890702406326000e+02
4.628070472553079640e+01,6.967947887184303468e+00,3.910201960882471326e+02
4.628095788795292265e+01,6.967816396648210286e+00,3.910947922246084545e+02
4.628121112055303854e+01,6.967685229161910243e+00,3.912239869753518633e+02
4.628146387474211565e+01,6.967551968420651498e+00,3.913052564595868148e+02
4.628171661468307008e+01,6.967418682430395194e+00,3.913353325861169196e+02
4.628196934573377064e+01,6.967285394499545426e+00,3.913144240762210870e+02
4.628222201836841521e+01,6.967151885908918096e+00,3.912345749743373631e+02
4.628247431423378089e+01,6.967016849242472887e+00,3.911144183186896726e+02
4.628272621384540031e+01,6.966880221743049439e+00,3.910178334083121285e+02
4.628297771720327347e+01,6.966742003410648643e+00,3.909448202432045605e+02
4.628322882430739327e+01,6.966602194245268720e+00,3.908953788233670821e+02
4.628347950318377002e+01,6.966460674841213674e+00,3.908663882771675162e+02
4.628372985519015970e+01,6.966317898325773861e+00,3.908259148571800665e+02
4.628398001032449116e+01,6.966174386599328194e+00,3.907662254430819075e+02
4.628422996858676441e+01,6.966030139661878451e+00,3.906873200348730393e+02
4.628447968711702742e+01,6.965885005243300121e+00,3.905999225937013080e+02
4.628472910520321904e+01,6.965738773460079969e+00,3.905303449141414944e+02
4.628497838774340778e+01,6.965592060117527851e+00,3.904946821186722445e+02
4.628522753473757234e+01,6.965444865215641990e+00,3.904929342072935015e+02
4.628547654618571983e+01,6.965297188754423274e+00,3.905251011800052652e+02
4.628572523745334877e+01,6.965148375077234277e+00,3.905671509473630749e+02
4.628597366324052587e+01,6.964998618569298472e+00,3.905936704548485068e+02
4.628622182354722270e+01,6.964847919230615858e+00,3.906046597024617313e+02
4.628646971837346769e+01,6.964696277061186436e+00,3.906001186902025211e+02
4.628671735598988590e+01,6.964543732995435832e+00,3.905849002429368397e+02
4.628696456445754848e+01,6.964389771142183605e+00,3.905887283252619682e+02
4.628721153190490156e+01,6.964234995018719232e+00,3.905596812281634129e+02
4.628745825833193095e+01,6.964079404625041825e+00,3.904977589516411740e+02
4.628770473047404010e+01,6.963922956459617453e+00,3.904055279082214156e+02
4.628795076513000595e+01,6.963765035900161493e+00,3.903119805084429004e+02
4.628819676173321795e+01,6.963606966764612771e+00,3.902007009160047346e+02
4.628844257014123542e+01,6.963448280439671123e+00,3.901258329714971751e+02
4.628868819035405124e+01,6.963288976925335660e+00,3.900873766749202787e+02
4.628893374428789542e+01,6.963129494546450360e+00,3.900922651501814471e+02
4.628917947080104511e+01,6.962970639294346675e+00,3.901122424349093762e+02
4.628942536989349321e+01,6.962812411169025495e+00,3.901473085291040661e+02
4.628967139950870546e+01,6.962654676175660029e+00,3.901889084860750927e+02
4.628991751815993894e+01,6.962497302134724286e+00,3.902286032574545516e+02
4.629016359029823491e+01,6.962339808228055205e+00,3.902656507707853848e+02
4.629040945986434963e+01,6.962181667593595691e+00,3.903244587376227059e+02
4.629065512685826889e+01,6.962022880231344857e+00,3.904050271579665150e+02
4.629090063333651983e+01,6.961863580136125051e+00,3.905159109785072360e+02
4.629114606797957521e+01,6.961704086437019434e+00,3.906564408753455382e+02
