4.615942312917567136e+01,7.188755645878367240e+00,4.693237119507809894e+02
4.615951381332797610e+01,7.189125253311916985e+00,4.695062595822703884e+02
4.615959726921307293e+01,7.189499983433065289e+00,4.696439019268088373e+02
4.615967931343344333e+01,7.189875761196801385e+00,4.697841675756952782e+02
4.615977698051706568e+01,7.190239431809743564e+00,4.716360323086861399e+02
4.615986301313393625e+01,7.190610655162527287e+00,4.709418546248197686e+02
4.615995335819469858e+01,7.190980379295024427e+00,4.703536063938303187e+02
4.616004855972180820e+01,7.191346220511283249e+00,4.701825368754437591e+02
4.616014660451456564e+01,7.191709766929634817e+00,4.701798224504616428e+02
4.616024373321739915e+01,7.192073999565265829e+00,4.701808722498581119e+02
4.616034086192023977e+01,7.192438232200897730e+00,4.701819220492545810e+02
4.616044486258576995e+01,7.192796411226982656e+00,4.701096387753615318e+02
4.616055054955877068e+01,7.193153104760866334e+00,4.700193603355064056e+02
4.616065623653177852e+01,7.193509798294749125e+00,4.699290818956512794e+02
4.616076788922025287e+01,7.193860698798376418e+00,4.698668446195267734e+02
4.616088127237778593e+01,7.194209918923573532e+00,4.698127412154213403e+02
4.616099803707164284e+01,7.194555606580978591e+00,4.697895676024470504e+02
4.616111564734422501e+01,7.194900339073673656e+00,4.697881304648306013e+02
4.616123306784689362e+01,7.195245261800256031e+00,4.697865179510837947e+02
4.616135225670107189e+01,7.195588209833575277e+00,4.697889120581434099e+02
4.616148006613390464e+01,7.195921490456807845e+00,4.698680233331094200e+02
4.616160925883585264e+01,7.196253003805206383e+00,4.702612615906143105e+02
4.616173845153780064e+01,7.196584517153604921e+00,4.706544998481192579e+02
4.616186764423975575e+01,7.196916030502004347e+00,4.710477381056241484e+02
4.616199744819484607e+01,7.197246758438403447e+00,4.714191942898798970e+02
4.616213597492638598e+01,7.197566320099167747e+00,4.715577023421142258e+02
4.616227383481115965e+01,7.197886751182704934e+00,4.717434082138381086e+02
4.616241256838010543e+01,7.198205942425604853e+00,4.719042496571879610e+02
4.616256072746367778e+01,7.198511757969899172e+00,4.717968476749111915e+02
4.616270888654725013e+01,7.198817573514193491e+00,4.716894456926344787e+02
4.616285704563081538e+01,7.199123389058487810e+00,4.715820437103577092e+02
4.616300520471438773e+01,7.199429204602782129e+00,4.714746417280809396e+02
4.616315336379796008e+01,7.199735020147076447e+00,4.713672397458041701e+02
4.616330556430008869e+01,7.200034519952802192e+00,4.711972558546621599e+02
4.616346263224080104e+01,7.200326004312718631e+00,4.710142887719559326e+02
4.616362259421674707e+01,7.200612668843874964e+00,4.708318551475716163e+02
4.616378255619270021e+01,7.200899333375031297e+00,4.706494215231873568e+02
4.616394251816864625e+01,7.201185997906187630e+00,4.704669878988030405e+02
4.616410248014459938e+01,7.201472662437343963e+00,4.702845542744187810e+02
4.616426244212054542e+01,7.201759326968500297e+00,4.701021206500345215e+02
4.616442446775036501e+01,7.202042260094342119e+00,4.697437619942214155e+02
4.616458913488003901e+01,7.202315839288345956e+00,4.695679435988206478e+02
4.616475704428643212e+01,7.202587968326283452e+00,4.697276769172128184e+02
4.616492495369281812e+01,7.202860097364220948e+00,4.698874102356049889e+02
4.616509286309920412e+01,7.203132226402159333e+00,4.700471435539972163e+02
4.616526377075783216e+01,7.203398249754422444e+00,4.700114322248485337e+02
4.616543501919976222e+01,7.203663579130491712e+00,4.699535065302707153e+02
4.616560626764168518e+01,7.203928908506560091e+00,4.698955808356929538e+02
4.616577751608360813e+01,7.204194237882629359e+00,4.698376551411151922e+02
4.616594876452553109e+01,7.204459567258697739e+00,4.697797294465374307e+02
4.616612001296746115e+01,7.204724896634767006e+00,4.697218037519596123e+02
4.616629126140938411e+01,7.204990226010835386e+00,4.696638780573818508e+02
4.616646250985130706e+01,7.205255555386904653e+00,4.696059523628040893e+02
4.616663375829323712e+01,7.205520884762973921e+00,4.695480266682263277e+02
4.616680633626089048e+01,7.205783381799265364e+00,4.693846997411330335e+02
4.616698062015303350e+01,7.206042244639060179e+00,4.690861316988121530e+02
4.616715490404516942e+01,7.206301107478854107e+00,4.687875636564912725e+02
4.616732918793730533e+01,7.206559970318648034e+00,4.684889956141704488e+02
4.616750573324871709e+01,7.206814026548207686e+00,4.682460954912596662e+02
4.616768325342402335e+01,7.207065935720891048e+00,4.681743484834966580e+02
4.616785939673688688e+01,7.207320666050268443e+00,4.682753990024984319e+02
4.616803554004975041e+01,7.207575396379644950e+00,4.683764495215001489e+02
4.616821168336262105e+01,7.207830126709021457e+00,4.684775000405018659e+02
4.616838255067577990e+01,7.208095173298475267e+00,4.677753187939155168e+02
4.616855199374377605e+01,7.208362990615670540e+00,4.669150007252259797e+02
4.616872535989371329e+01,7.208623039840571955e+00,4.670559049304161476e+02
4.616889872604365053e+01,7.208883089065474259e+00,4.671968091356063155e+02
4.616907209219358066e+01,7.209143138290375674e+00,4.673377133407964834e+02
4.616924637789473707e+01,7.209401259760768177e+00,4.675765946119523164e+02
4.616942423999791600e+01,7.209651883633431346e+00,4.681965371766005433e+02
4.616960047784646548e+01,7.209905805266999756e+00,4.684681520387458136e+02
4.616977666133362135e+01,7.210159837271733707e+00,4.687281088892890466e+02
4.616995188444398934e+01,7.210415673124328961e+00,4.687974328225168961e+02
4.617012624550820732e+01,7.210673128133207044e+00,4.686956422771563098e+02
4.617030060657241819e+01,7.210930583142086014e+00,4.685938517317956666e+02
4.617047496763662906e+01,7.211188038150964097e+00,4.684920611864350803e+02
4.617064932870084704e+01,7.211445493159843068e+00,4.683902706410744372e+02
4.617082368976505791e+01,7.211702948168722038e+00,4.682884800957138509e+02
4.617099805082927588e+01,7.211960403177600121e+00,4.681866895503532078e+02
4.617117257662354746e+01,7.212217468794306363e+00,4.682396173301555677e+02
4.617134782385961245e+01,7.212472829052576806e+00,4.689701401403453929e+02
4.617152255570386643e+01,7.212729195285845663e+00,4.698186656205051008e+02
4.617169507182418187e+01,7.212989886312101362e+00,4.711744970676173239e+02
4.617186758794449730e+01,7.213250577338357061e+00,4.725303285147293764e+02
4.617204105422592164e+01,7.213509284651934195e+00,4.735454537236355463e+02
4.617221520782327815e+01,7.213766557011666691e+00,4.743141230161429007e+02
4.617238886165850431e+01,7.214024769430840145e+00,4.750162567137916199e+02
4.617255966012196922e+01,7.214288085888529878e+00,4.741739833561898081e+02
4.617273551103250639e+01,7.214541715445514036e+00,4.749228918112995643e+02
4.617290989039511118e+01,7.214798208960168324e+00,4.742852547256610478e+02
4.617308340447796411e+01,7.215056462478830923e+00,4.734743826608620907e+02
4.617325609339409453e+01,7.215316297529378531e+00,4.726565721531066515e+02
4.617343153751191664e+01,7.215569648882047993e+00,4.722665903797604869e+02
4.617360311204546264e+01,7.215831492456024954e+00,4.728160731630934492e+02
4.617377517603768666e+01,7.216092363670038701e+00,4.733643767210696183e+02
4.617394958222837431e+01,7.216348437539848781e+00,4.736100273452601073e+02
4.617412438330248392e+01,7.216603702600452586e+00,4.738046521374981808e+02
4.617429918437659353e+01,7.216858967661055502e+00,4.739992769297361974e+02
4.617447382243118881e+01,7.217114516357026055e+00,4.741545903835067293e+02
4.617464797565502721e+01,7.217370908603234270e+00,4.741929893310793318e+02
4.617482140989245210e+01,7.217628685333303373e+00,4.742409590756044508e+02
4.617499167128590898e+01,7.217892571209084451e+00,4.743308169328087160e+02
4.617515994082643260e+01,7.218159896446254109e+00,4.743508608283955255e+02
4.617532486311359463e+01,7.218432808359031227e+00,4.743063952426942365e+02
4.617549837894441112e+01,7.218690000860685352e+00,4.743497737202834514e+02
4.617567000247072428e+01,7.218950962660968251e+00,4.744083695421873585e+02
4.617584162599703745e+01,7.219211924461251151e+00,4.744669653640913225e+02
4.617601324952335062e+01,7.219472886261534939e+00,4.745255611859952296e+02
4.617618446560022960e+01,7.219734562461895599e+00,4.746289541689722569e+02
4.617635092829373633e+01,7.220004880489562460e+00,4.747397664082423603e+02
4.617652057629095452e+01,7.220269252750134648e+00,4.749292897697186504e+02
4.617669052932529894e+01,7.220533060445232465e+00,4.751248306285178273e+02
4.617686048235963625e+01,7.220796868140331171e+00,4.753203714873170611e+02
4.617703042277495484e+01,7.221060698497742791e+00,4.755144900241259620e+02
4.617719545005858350e+01,7.221333352270704609e+00,4.751548373112810282e+02
4.617736051995557034e+01,7.221605857926699734e+00,4.751869595322314126e+02
4.617752561722878824e+01,7.221878268427495584e+00,4.754707708252291809e+02
4.617768954091728517e+01,7.222152568195480349e+00,4.758069214054455642e+02
4.617785538892346864e+01,7.222423083385196563e+00,4.745164530239322858e+02
4.617801696403334688e+01,7.222699307562525206e+00,4.723270820581314524e+02
4.617818032664418837e+01,7.222974163448572682e+00,4.720335797235805444e+02
4.617834709668696291e+01,7.223243269653961462e+00,4.718943957200162345e+02
4.617851336379349192e+01,7.223513241379984073e+00,4.717253118693316765e+02
4.617867408520756101e+01,7.223792756882718713e+00,4.712265334352691184e+02
4.617883445926950969e+01,7.224072803721634628e+00,4.716286141118201272e+02
4.617899661048176796e+01,7.224347530757064817e+00,4.718334012895327305e+02
4.617915656491423704e+01,7.224626488599919405e+00,4.747952179511697750e+02
4.617931486192299673e+01,7.224909676713653361e+00,4.770197417781213289e+02
4.617947223213570851e+01,7.225194331657235125e+00,4.777534807883156986e+02
4.617962960234842029e+01,7.225478986600816889e+00,4.784872197985100684e+02
4.617978697256113207e+01,7.225763641544398652e+00,4.792209588087043812e+02
4.617994359642810309e+01,7.226049332046755147e+00,4.797469532116413689e+02
4.618009880531229072e+01,7.226336985845441596e+00,4.798790885361565870e+02
4.618025401419647125e+01,7.226624639644127157e+00,4.800112238606718051e+02
4.618040922308065177e+01,7.226912293442812718e+00,4.801433591851870233e+02
4.618056443196483940e+01,7.227199947241499167e+00,4.802754945097022414e+02
4.618071964084901992e+01,7.227487601040184728e+00,4.804076298342174596e+02
4.618087484973320755e+01,7.227775254838870289e+00,4.805397651587326777e+02
4.618103005861738808e+01,7.228062908637556738e+00,4.806719004832478959e+02
4.618118526750156860e+01,7.228350562436242299e+00,4.808040358077631140e+02
4.618134047638575623e+01,7.228638216234927860e+00,4.809361711322783322e+02
4.618148949270052128e+01,7.228934753093818166e+00,4.817339340533352470e+02
4.618163560720674354e+01,7.229235452512422277e+00,4.828436068965921777e+02
4.618178172171296580e+01,7.229536151931025501e+00,4.839532797398489947e+02
4.618192783621918807e+01,7.229836851349628724e+00,4.850629525831058686e+02
4.618207395072541033e+01,7.230137550768231947e+00,4.861726254263626856e+02
4.618222526745900325e+01,7.230430534918014018e+00,4.868196298079724329e+02
4.618237665459670893e+01,7.230723309193412440e+00,4.872877229175909406e+02
4.618252514528033004e+01,7.231020290560653763e+00,4.877643260049196670e+02
4.618267363596395114e+01,7.231317271927895973e+00,4.882409290922483933e+02
4.618282078712699956e+01,7.231615870164026738e+00,4.884293053187679448e+02
4.618296607618405147e+01,7.231916716056011829e+00,4.882170091128899685e+02
4.618311136524109628e+01,7.232217561947996920e+00,4.880047129070119354e+02
4.618325665429814819e+01,7.232518407839982011e+00,4.877924167011339023e+02
4.618340194335520010e+01,7.232819253731966214e+00,4.875801204952559260e+02
4.618354723241225201e+01,7.233120099623951305e+00,4.873678242893778929e+02
4.618369252146930393e+01,7.233420945515936396e+00,4.871555280834998598e+02
4.618383781052634873e+01,7.233721791407920598e+00,4.869432318776218267e+02
4.618398309958340064e+01,7.234022637299905689e+00,4.867309356717438504e+02
4.618412838864045256e+01,7.234323483191890780e+00,4.865186394658658173e+02
4.618427367769750447e+01,7.234624329083874983e+00,4.863063432599877842e+02
4.618441896675455638e+01,7.234925174975860074e+00,4.860940470541097511e+02
4.618456425581160119e+01,7.235226020867845165e+00,4.858817508482317749e+02
4.618470954486865310e+01,7.235526866759830256e+00,4.856694546423537417e+02
4.618485483392570501e+01,7.235827712651814458e+00,4.854571584364757086e+02
4.618500012298275692e+01,7.236128558543799549e+00,4.852448622305977324e+02
4.618514541203980883e+01,7.236429404435784640e+00,4.850325660247196993e+02
4.618529070109685364e+01,7.236730250327768843e+00,4.848202698188416662e+02
4.618543599015390555e+01,7.237031096219753934e+00,4.846079736129636899e+02
4.618558127921095746e+01,7.237331942111739025e+00,4.843956774070856568e+02
4.618573161627585932e+01,7.237624848827581836e+00,4.845046697394444095e+02
4.618587707415019139e+01,7.237924148300380445e+00,4.843589521055987461e+02
4.618602509509603493e+01,7.238220190192073744e+00,4.844468259220589061e+02
4.618617311604187847e+01,7.238516232083767044e+00,4.845346997385190093e+02
4.618632113698772912e+01,7.238812273975460343e+00,4.846225735549791125e+02
4.618646915793357266e+01,7.239108315867152754e+00,4.847104473714392725e+02
4.618661717887942331e+01,7.239404357758846054e+00,4.847983211878993757e+02
4.618676519982526685e+01,7.239700399650539353e+00,4.848861950043594788e+02
4.618691322077111039e+01,7.239996441542232652e+00,4.849740688208195820e+02
4.618706124171696104e+01,7.240292483433925952e+00,4.850619426372797420e+02
4.618720925736306526e+01,7.240588514726137959e+00,4.851084441887101093e+02
4.618735969278541376e+01,7.240879385570830884e+00,4.843909489573491101e+02
4.618751282414265091e+01,7.241167323190569327e+00,4.839424816314154327e+02
4.618766863949522161e+01,7.241451184822982334e+00,4.837256958239425444e+02
4.618782445484779942e+01,7.241735046455394453e+00,4.835089100164696561e+02
4.618798027020037011e+01,7.242018908087806572e+00,4.832921242089968246e+02
4.618813608555294792e+01,7.242302769720218691e+00,4.830753384015239362e+02
4.618829190090551862e+01,7.242586631352630810e+00,4.828585525940511047e+02
4.618844864109991022e+01,7.242868943651743940e+00,4.826309862200395742e+02
4.618860965573129818e+01,7.243144095237026292e+00,4.823535941874970945e+02
4.618877067036268613e+01,7.243419246822309532e+00,4.820762021549546716e+02
4.618893168499407409e+01,7.243694398407591883e+00,4.817988101224121920e+02
4.618909269962546205e+01,7.243969549992874235e+00,4.815214180898697123e+02
4.618925552606441443e+01,7.244241454816325643e+00,4.813051645798352638e+02
4.618942321420572483e+01,7.244504647461959657e+00,4.812529667373647726e+02
4.618959090234703524e+01,7.244767840107594559e+00,4.812007688948942814e+02
4.618975859048834565e+01,7.245031032753228573e+00,4.811485710524237902e+02
4.618992627862965605e+01,7.245294225398863475e+00,4.810963732099532990e+02
4.619009396677096646e+01,7.245557418044497489e+00,4.810441753674828078e+02
4.619026165491227687e+01,7.245820610690132391e+00,4.809919775250123166e+02
4.619042934305358727e+01,7.246083803335766405e+00,4.809397796825418254e+02
4.619059703119489768e+01,7.246346995981401307e+00,4.808875818400712774e+02
4.619076628110429539e+01,7.246607182248171242e+00,4.813512119373463634e+02
4.619093982554869626e+01,7.246859101602951547e+00,4.832332607939238187e+02
4.619111339255074000e+01,7.247110919198578749e+00,4.847384292716826621e+02
4.619128698395152810e+01,7.247362626729715096e+00,4.858359573011177304e+02
4.619146082846894075e+01,7.247613808876919528e+00,4.862778228556599061e+02
4.619163585693806340e+01,7.247862533543565355e+00,4.836528306571202052e+02
4.619181088540718605e+01,7.248111258210210295e+00,4.810278384585803337e+02
4.619198591387630870e+01,7.248359982876856122e+00,4.784028462600405760e+02
4.619216624582437447e+01,7.248597586446606122e+00,4.779543324051837203e+02
4.619234704194773400e+01,7.248834216666885766e+00,4.776963100153599839e+02
4.619252783807109353e+01,7.249070846887166297e+00,4.774382876255362476e+02
4.619270859642281124e+01,7.249307532804934340e+00,4.771765057537018606e+02
4.619288915405622475e+01,7.249544514698797570e+00,4.768947460181510678e+02
4.619307077996676014e+01,7.249779130328525945e+00,4.766304018127700601e+02
4.619325410450471026e+01,7.250009983450377504e+00,4.763937493888980725e+02
4.619343675331962373e+01,7.250242231497701972e+00,4.761393831411404562e+02
4.619361933798226971e+01,7.250474611977433703e+00,4.758833351660095445e+02
4.619380258383709759e+01,7.250705429199496344e+00,4.761090808599855109e+02
4.619398648181651623e+01,7.250934704602405745e+00,4.768100129045176914e+02
4.619417037979592777e+01,7.251163980005314258e+00,4.775109449490498719e+02
4.619435427777534642e+01,7.251393255408223659e+00,4.782118769935819955e+02
4.619453950184600899e+01,7.251619418820339114e+00,4.796524432151084625e+02
4.619472350381251147e+01,7.251848260839957483e+00,4.811126093970406714e+02
4.619490749492354098e+01,7.252077127831728198e+00,4.825685830248713728e+02
4.619509310803384494e+01,7.252301951513546285e+00,4.823669645980027667e+02
4.619527920842336499e+01,7.252525560508706448e+00,4.816673742176327551e+02
4.619546530881288504e+01,7.252749169503865723e+00,4.809677838372627434e+02
4.619565140920240509e+01,7.252972778499024997e+00,4.802681934568927318e+02
4.619583750959192514e+01,7.253196387494184272e+00,4.795686030765227201e+02
4.619602360998144519e+01,7.253419996489343546e+00,4.788690126961527085e+02
4.619620971037096524e+01,7.253643605484502821e+00,4.781694223157826968e+02
4.619639581076049240e+01,7.253867214479662096e+00,4.774698319354126852e+02
4.619658191115001244e+01,7.254090823474821370e+00,4.767702415550427304e+02
4.619676801153953249e+01,7.254314432469981533e+00,4.760706511746726619e+02
4.619695411192905254e+01,7.254538041465140807e+00,4.753710607943026503e+02
4.619714021231857259e+01,7.254761650460300082e+00,4.746714704139326955e+02
4.619732631270809264e+01,7.254985259455459357e+00,4.739718800335626270e+02
4.619751241309761269e+01,7.255208868450618631e+00,4.732722896531926722e+02
4.619769814641818328e+01,7.255432935332293276e+00,4.729442973349487715e+02
4.619788322645165124e+01,7.255658400800056640e+00,4.737211357439510948e+02
4.619806713268202714e+01,7.255886444525718737e+00,4.765327324464268486e+02
4.619825103891240303e+01,7.256114488251379946e+00,4.793443291489024318e+02
4.619843444386833653e+01,7.256343539767041051e+00,4.797854472679834998e+02
4.619861754808575682e+01,7.256573195904112872e+00,4.788044019333772212e+02
4.619880065230317712e+01,7.256802852041184693e+00,4.778233565987708857e+02
4.619898464034628205e+01,7.257030473146921956e+00,4.763476520333484245e+02
4.619916993870474187e+01,7.257255077217855010e+00,4.741385906436228197e+02
4.619935222470930825e+01,7.257486187450284731e+00,4.741686000438770066e+02
4.619953267927691343e+01,7.257721253268608841e+00,4.755599093189582049e+02
4.619971313384451150e+01,7.257956319086932950e+00,4.769512185940393465e+02
4.619989358841211669e+01,7.258191384905257948e+00,4.783425278691205449e+02
4.620007305117960072e+01,7.258428416172498565e+00,4.790532522497341574e+02
4.620025108857189622e+01,7.258668272103750319e+00,4.787858674350670185e+02
4.620042912596419171e+01,7.258908128035002072e+00,4.785184826203998227e+02
4.620060716335648010e+01,7.259147983966253825e+00,4.782510978057326270e+02
4.620078416340427907e+01,7.259389828765854702e+00,4.777839519195629236e+02
4.620095936822004745e+01,7.259635115507972358e+00,4.769710988246110333e+02
4.620113457303582294e+01,7.259880402250090015e+00,4.761582457296592565e+02
4.620130977785159843e+01,7.260125688992207671e+00,4.753453926347074798e+02
4.620148497936899901e+01,7.260370971116597794e+00,4.746148139713552041e+02
4.620165561838128809e+01,7.260624660466306501e+00,4.746204228323152279e+02
4.620182512609488157e+01,7.260880463015909392e+00,4.745901374746998158e+02
4.620199463380846794e+01,7.261136265565512282e+00,4.745598521170844037e+02
4.620216547674155549e+01,7.261389542929967078e+00,4.746187366245547423e+02
4.620233544133763814e+01,7.261644235526201641e+00,4.756261714267099023e+02
4.620250844063581752e+01,7.261893354515581045e+00,4.771727538741638455e+02
4.620267075026444559e+01,7.262161250440739124e+00,4.774970407808334585e+02
4.620283263041934418e+01,7.262429917199727747e+00,4.777787263391612100e+02
4.620299858854493635e+01,7.262691620397781378e+00,4.786056846364036232e+02
4.620316448302768464e+01,7.262953394254241246e+00,4.794776434986775371e+02
4.620332492278441094e+01,7.263223743037208635e+00,4.802359265554740091e+02
4.620348781494745083e+01,7.263489691578915775e+00,4.806270183817863426e+02
4.620364926222389101e+01,7.263758770372986007e+00,4.809785701337580122e+02
4.620380703871698103e+01,7.264033588141711739e+00,4.814192749874006836e+02
4.620396395198500272e+01,7.264309755493430387e+00,4.818809451731924014e+02
4.620412086525302442e+01,7.264585922845149035e+00,4.823426153589842329e+02
4.620427668924708087e+01,7.264863645994570795e+00,4.828724285068330460e+02
4.620443185446719525e+01,7.265142310063357201e+00,4.834434533317158298e+02
4.620458701968731674e+01,7.265420974132143606e+00,4.840144781565985568e+02
4.620473915437425916e+01,7.265703986599929998e+00,4.844450094435306369e+02
4.620488780530538264e+01,7.265991997778976419e+00,4.847140360869905749e+02
4.620503914861561867e+01,7.266276010077153735e+00,4.849338594219534002e+02
4.620518724035719060e+01,7.266564135758820875e+00,4.848720759967552567e+02
4.620533513755649579e+01,7.266853018234964878e+00,4.847768521670008113e+02
4.620548119750917238e+01,7.267144335390681498e+00,4.849054203950449846e+02
4.620562608935521354e+01,7.267437201887996245e+00,4.851644689813536502e+02
4.620577098120125470e+01,7.267730068385310105e+00,4.854235175676623726e+02
4.620591380190334263e+01,7.268025574458818916e+00,4.857365732213660294e+02
4.620605332278994126e+01,7.268325285992991880e+00,4.861356747327807852e+02
4.620619282970204722e+01,7.268624967507882673e+00,4.864650845422423799e+02
4.620633231956350784e+01,7.268924612395462503e+00,4.867094616868473054e+02
4.620647258505537280e+01,7.269223235116683668e+00,4.866634746114435757e+02
4.620660355162421240e+01,7.269532547201244199e+00,4.858460472422500516e+02
4.620674628942733619e+01,7.269827722884127930e+00,4.863245931899428456e+02
4.620687909040597674e+01,7.270135261992551889e+00,4.872748171127595924e+02
4.620701107763565574e+01,7.270443682144946074e+00,4.874646736845734836e+02
4.620714270258827838e+01,7.270752494533798682e+00,4.873160184374522146e+02
4.620727287122653593e+01,7.271062890943451151e+00,4.873796451280002771e+02
4.620740246403342866e+01,7.271373913680001522e+00,4.875272087767748417e+02
4.620752710460865842e+01,7.271690231106679114e+00,4.877925804140463697e+02
4.620765040902174547e+01,7.272007977094248510e+00,4.880897378369401736e+02
4.620777550699045833e+01,7.272323767475896261e+00,4.881412035853018097e+02
4.620790024708787769e+01,7.272639838985303307e+00,4.878675651601870982e+02
4.620802619719206916e+01,7.272954542277917156e+00,4.881393578542442810e+02
4.620814900565142125e+01,7.273272514128305666e+00,4.884886404574962739e+02
4.620826832869749268e+01,7.273594035035779726e+00,4.882005624173797287e+02
4.620838617962856176e+01,7.273916993978270185e+00,4.864644766820870245e+02
4.620849839938509973e+01,7.274245198155016467e+00,4.854126980651515737e+02
4.620861325142593046e+01,7.274570838086104274e+00,4.853544086561702215e+02
4.620872216634836604e+01,7.274901594373882396e+00,4.858779112263164279e+02
4.620883897563317788e+01,7.275225317141848613e+00,4.864367510254850231e+02
4.620895057624510827e+01,7.275553918943653997e+00,4.861105150946524418e+02
4.620906217685704576e+01,7.275882520745459381e+00,4.857842791638198605e+02
4.620917361873428320e+01,7.276211258284134509e+00,4.854631617818826044e+02
4.620928052972737987e+01,7.276543870262650593e+00,4.852881470013117564e+02
4.620938744072046944e+01,7.276876482241167565e+00,4.851131322207409085e+02
4.620949435171356612e+01,7.277209094219684538e+00,4.849381174401700605e+02
4.620959763492597716e+01,7.277544644575243638e+00,4.851366248872039364e+02
4.620969910338602205e+01,7.277881664817534180e+00,4.855219822033868127e+02
4.620980057184605982e+01,7.278218685059824722e+00,4.859073395195696321e+02
4.620990335882556366e+01,7.278554529418224561e+00,4.851374105331076976e+02
4.621000107610991137e+01,7.278894318135410657e+00,4.848842689875460792e+02
4.621009585594855196e+01,7.279236349727042921e+00,4.848517477996410889e+02
4.621019032278843497e+01,7.279578598252036237e+00,4.847811829266618702e+02
4.621028231336734393e+01,7.279922563025360560e+00,4.844096389378242975e+02
4.621037430394626000e+01,7.280266527798685772e+00,4.840380949489867248e+02
4.621046470805866591e+01,7.280611537826450430e+00,4.837970531702682138e+02
4.621055410620123638e+01,7.280957210644401378e+00,4.836387621370831766e+02
4.621064350434380685e+01,7.281302883462352327e+00,4.834804711038981395e+02
4.621073126347228310e+01,7.281649610347068702e+00,4.833887902623787340e+02
4.621081426384588298e+01,7.281999397635818383e+00,4.834905071312984433e+02
4.621089726421948995e+01,7.282349184924568064e+00,4.835922240002182093e+02
4.621098026459308983e+01,7.282698972213317745e+00,4.836939408691379185e+02
4.621105695534294711e+01,7.283052458266619844e+00,4.837981007744947419e+02
4.621113280767359299e+01,7.283406435809647306e+00,4.839025853091411591e+02
4.621120866000424598e+01,7.283760413352674767e+00,4.840070698437876331e+02
4.621128235827229247e+01,7.284115517739651935e+00,4.839528469710411400e+02
4.621135154495194541e+01,7.284472982251204876e+00,4.835662184866915254e+02
4.621142073163160546e+01,7.284830446762756928e+00,4.831795900023419108e+02
4.621148991831125841e+01,7.285187911274309869e+00,4.827929615179922394e+02
4.621155910499091135e+01,7.285545375785861921e+00,4.824063330336426247e+02
4.621162722342573659e+01,7.285903340553822716e+00,4.821077456879272631e+02
4.621168749654410846e+01,7.286264979264045927e+00,4.824557428837254065e+02
4.621174786229349962e+01,7.286626568968622486e+00,4.827681385230559954e+02
4.621180885399660099e+01,7.286987827517772409e+00,4.828399568164604716e+02
4.621186984569970235e+01,7.287349086066923221e+00,4.829117751098649478e+02
4.621191401294530721e+01,7.287716774543389953e+00,4.831158050297216846e+02
4.621196726360567197e+01,7.288081034354566334e+00,4.825231124396105997e+02
4.621202569948648176e+01,7.288443336815589646e+00,4.814775509549554044e+02
4.621207579753240680e+01,7.288808901739071366e+00,4.817969720414332073e+02
4.621212993615079512e+01,7.289172907671309432e+00,4.820997434870578786e+02
4.621218340141237491e+01,7.289537160238984015e+00,4.823803036971465303e+02
4.621223380138885517e+01,7.289902560068480142e+00,4.826316267708730265e+02
4.621227663751916737e+01,7.290270392679290445e+00,4.825757923428249114e+02
4.621231589122514549e+01,7.290639377515415021e+00,4.823744805360820465e+02
4.621235664814869182e+01,7.291007866669847459e+00,4.822751210994876487e+02
4.621240421488063532e+01,7.291373719044267787e+00,4.827446610617831197e+02
4.621245004399858658e+01,7.291740615978753226e+00,4.828840073735177043e+02
4.621247660900552034e+01,7.292112526075945844e+00,4.829421345308583113e+02
4.621251477295373178e+01,7.292481649821107581e+00,4.823994620083005316e+02
4.621254221828624509e+01,7.292853274292208532e+00,4.830852424114598875e+02
4.621258029988339899e+01,7.293222099183087614e+00,4.831549587540068842e+02
4.621260385221133760e+01,7.293592390072865861e+00,4.835582427838231752e+02
4.621263118204143439e+01,7.293964075762128907e+00,4.830657920960060778e+02
4.621265924833422645e+01,7.294335604176580112e+00,4.828674383531975991e+02
4.621268894279126016e+01,7.294706784889481987e+00,4.833192711415379108e+02
4.621271221577864452e+01,7.295079155086524381e+00,4.833921265305266957e+02
4.621273525170295216e+01,7.295451569196066188e+00,4.834509911109382188e+02
4.621275619735587981e+01,7.295824276041958711e+00,4.836129667965273597e+02
4.621277342325372928e+01,7.296197503828600439e+00,4.839584344745953786e+02
4.621278923545224870e+01,7.296570886303703318e+00,4.842219670697927540e+02
4.621280411974017710e+01,7.296944366748654431e+00,4.844241442797592754e+02
4.621281886263734862e+01,7.297317853476925187e+00,4.845985923133711708e+02
4.621283317285504211e+01,7.297691378222204150e+00,4.848430383366170418e+02
4.621284614654179279e+01,7.298065020400618330e+00,4.853037055666995911e+02
4.621285912022853637e+01,7.298438662579031622e+00,4.857643727967821405e+02
4.621287209391528705e+01,7.298812304757444913e+00,4.862250400268647468e+02
4.621288247660059056e+01,7.299186119428962449e+00,4.866033338230556069e+02
4.621288881700368023e+01,7.299560203211020948e+00,4.868531148902750374e+02
4.621289364360594476e+01,7.299934323688018090e+00,4.867936109865730145e+02
4.621289900334995338e+01,7.300308433819591158e+00,4.866242379735277268e+02
4.621290436309395488e+01,7.300682543951165115e+00,4.864548649604824391e+02
4.621290972283796350e+01,7.301056654082738184e+00,4.862854919474371513e+02
4.621291508258197211e+01,7.301430764214311253e+00,4.861161189343918636e+02
4.621292044232597362e+01,7.301804874345885210e+00,4.859467459213465190e+02
4.621292580206998224e+01,7.302178984477458279e+00,4.857773729083012313e+02
