4.615942389582009042e+01,7.188786665452627567e+00,4.693154989348929575e+02
4.615951067904679661e+01,7.189157904811295019e+00,4.694713580905071240e+02
4.615959746227349569e+01,7.189529144169963359e+00,4.696272172461212335e+02
4.615968655681415811e+01,7.189898592515800324e+00,4.706827665739256759e+02
4.615977572097850867e+01,7.190267986910972020e+00,4.717654172613061974e+02
4.615986515690963188e+01,7.190637116686711572e+00,4.715191905416293139e+02
4.615995476257518249e+01,7.191006081191947175e+00,4.704430011978642483e+02
4.616004987622748246e+01,7.191370619443053336e+00,4.701502666891290119e+02
4.616014714944480346e+01,7.191733422253599350e+00,4.701647082390331889e+02
4.616024442266212446e+01,7.192096225064145365e+00,4.701791497889374227e+02
4.616034169587944547e+01,7.192459027874691380e+00,4.701935913388415997e+02
4.616044934576774494e+01,7.192812438018129306e+00,4.701219069336899565e+02
4.616055796418478252e+01,7.193164971476933900e+00,4.700421837786848869e+02
4.616066658260182010e+01,7.193517504935737605e+00,4.699624606236798172e+02
4.616077520101885767e+01,7.193870038394542199e+00,4.698827374686747476e+02
4.616088381943589525e+01,7.194222571853346793e+00,4.698030143136696779e+02
4.616099831978542767e+01,7.194569085372373607e+00,4.697769845390393471e+02
4.616111575798619526e+01,7.194912592109612426e+00,4.697777730191192518e+02
4.616123319618696286e+01,7.195256098846850357e+00,4.697785614991992134e+02
4.616135351387621455e+01,7.195596323620541135e+00,4.698623646117725912e+02
4.616148199071597702e+01,7.195927248813879018e+00,4.701813931417405570e+02
4.616161046755574660e+01,7.196258174007216901e+00,4.705004216717085228e+02
4.616173894439550907e+01,7.196589099200553896e+00,4.708194502016764886e+02
4.616186742123527864e+01,7.196920024393891779e+00,4.711384787316444545e+02
4.616199704169014950e+01,7.197249486843035449e+00,4.714425834962668205e+02
4.616213476040699248e+01,7.197568591186936260e+00,4.716410088586213760e+02
4.616227247912383547e+01,7.197887695530837071e+00,4.718394342209759316e+02
4.616241180185673443e+01,7.198204502759098844e+00,4.719904520517973765e+02
4.616256045753640791e+01,7.198507944249568524e+00,4.718656297702080451e+02
4.616270911321608139e+01,7.198811385740038205e+00,4.717408074886187705e+02
4.616285776889575487e+01,7.199114827230506997e+00,4.716159852070294960e+02
4.616300642457542835e+01,7.199418268720976677e+00,4.714911629254402214e+02
4.616315508025510184e+01,7.199721710211445469e+00,4.713663406438509469e+02
4.616330373593477532e+01,7.200025151701915149e+00,4.712415183622616723e+02
4.616345946317637328e+01,7.200317026203819637e+00,4.710480227215760465e+02
4.616361949681333954e+01,7.200601856713658933e+00,4.708127068098812060e+02
4.616377953045031290e+01,7.200886687223499116e+00,4.705773908981864224e+02
4.616393956408728627e+01,7.201171517733338412e+00,4.703420749864916388e+02
4.616409959772425964e+01,7.201456348243177708e+00,4.701067590747967984e+02
4.616425963136123301e+01,7.201741178753017891e+00,4.698714431631020148e+02
4.616441966499820637e+01,7.202026009262857187e+00,4.696361272514072311e+02
4.616458471197169189e+01,7.202301480137420775e+00,4.695020816418011691e+02
4.616475455712851783e+01,7.202567828224258228e+00,4.695054625408916991e+02
4.616492440228533667e+01,7.202834176311095682e+00,4.695088434399822859e+02
4.616509424744216261e+01,7.203100524397934024e+00,4.695122243390728727e+02
4.616526409259898855e+01,7.203366872484771477e+00,4.695156052381634026e+02
4.616543393775580739e+01,7.203633220571608931e+00,4.695189861372539895e+02
4.616560378291263333e+01,7.203899568658447272e+00,4.695223670363445763e+02
4.616577362806945928e+01,7.204165916745284726e+00,4.695257479354351631e+02
4.616594347322627812e+01,7.204432264832122179e+00,4.695291288345256930e+02
4.616611331838310406e+01,7.204698612918960521e+00,4.695325097336162798e+02
4.616628316353993000e+01,7.204964961005797974e+00,4.695358906327068667e+02
4.616645300869674884e+01,7.205231309092635428e+00,4.695392715317974535e+02
4.616662285385357478e+01,7.205497657179473769e+00,4.695426524308879834e+02
4.616679477911239360e+01,7.205759619380674330e+00,4.694252128018570716e+02
4.616696948396742073e+01,7.206015720815877934e+00,4.691463232624215607e+02
4.616714418882244075e+01,7.206271822251080650e+00,4.688674337229860498e+02
4.616731889367746078e+01,7.206527923686283366e+00,4.685885441835505389e+02
4.616749359853248791e+01,7.206784025121486081e+00,4.683096546441150281e+02
4.616766781707045908e+01,7.207040988463613296e+00,4.680682576395224714e+02
4.616784127803475002e+01,7.207299294464794670e+00,4.678852656551433142e+02
4.616801473899904806e+01,7.207557600465976044e+00,4.677022736707642139e+02
4.616818819996334611e+01,7.207815906467157419e+00,4.675192816863851135e+02
4.616836166092764415e+01,7.208074212468337905e+00,4.673362897020059563e+02
4.616853518318549732e+01,7.208332338479811696e+00,4.671754727590611083e+02
4.616870934723903730e+01,7.208588579845937261e+00,4.672468473635836403e+02
4.616888351129257728e+01,7.208844821212062826e+00,4.673182219681061156e+02
4.616905767534611016e+01,7.209101062578189278e+00,4.673895965726286477e+02
4.616923183939965014e+01,7.209357303944314843e+00,4.674609711771511797e+02
4.616940600345319012e+01,7.209613545310440408e+00,4.675323457816737118e+02
4.616958016750673011e+01,7.209869786676565973e+00,4.676037203861962439e+02
4.616975433156026298e+01,7.210126028042691537e+00,4.676750949907187760e+02
4.616992849561380297e+01,7.210382269408817102e+00,4.677464695952412512e+02
4.617010265966734295e+01,7.210638510774942667e+00,4.678178441997637833e+02
4.617027682372088293e+01,7.210894752141068231e+00,4.678892188042863154e+02
4.617045098777442291e+01,7.211150993507194684e+00,4.679605934088088475e+02
4.617062515182795579e+01,7.211407234873320249e+00,4.680319680133313796e+02
4.617079931588149577e+01,7.211663476239445814e+00,4.681033426178539116e+02
4.617097347993503575e+01,7.211919717605571378e+00,4.681747172223763869e+02
4.617114749764181170e+01,7.212176180682106974e+00,4.683243678603049602e+02
4.617132021710442302e+01,7.212434610554737446e+00,4.691684062655826324e+02
4.617149293656703435e+01,7.212693040427367919e+00,4.700124446708603045e+02
4.617166565602964567e+01,7.212951470299998391e+00,4.708564830761380335e+02
4.617183837549225700e+01,7.213209900172628863e+00,4.717005214814157057e+02
4.617201109495486833e+01,7.213468330045258448e+00,4.725445598866933778e+02
4.617218381441748676e+01,7.213726759917888920e+00,4.733885982919710500e+02
4.617235653388009808e+01,7.213985189790519392e+00,4.742326366972487222e+02
4.617252989955741072e+01,7.214242160891599198e+00,4.745411767097355664e+02
4.617270423069466290e+01,7.214496952553733244e+00,4.740496695512011911e+02
4.617287856183190797e+01,7.214751744215867291e+00,4.735581623926667589e+02
4.617305289296916015e+01,7.215006535878001337e+00,4.730666552341323268e+02
4.617322722410640523e+01,7.215261327540135383e+00,4.725751480755978946e+02
4.617340134642037697e+01,7.215516463842967632e+00,4.722184585204909126e+02
4.617357452388564099e+01,7.215773159518437119e+00,4.724717691292084965e+02
4.617374770135091211e+01,7.216029855193906606e+00,4.727250797379260234e+02
4.617392087881618323e+01,7.216286550869376093e+00,4.729783903466435504e+02
4.617409405628144725e+01,7.216543246544845580e+00,4.732317009553611342e+02
4.617426723374671838e+01,7.216799942220315067e+00,4.734850115640786612e+02
4.617444041121198950e+01,7.217056637895784554e+00,4.737383221727961882e+02
4.617461358867725352e+01,7.217313333571254041e+00,4.739916327815137720e+02
4.617478658066540476e+01,7.217570372913268528e+00,4.742359171001090203e+02
4.617495501089733523e+01,7.217835864634782439e+00,4.742582024181178895e+02
4.617512344112926570e+01,7.218101356356295462e+00,4.742804877361267586e+02
4.617529187136118907e+01,7.218366848077809372e+00,4.743027730541356277e+02
4.617546104859136591e+01,7.218630711459385729e+00,4.743818609485450111e+02
4.617563087212194972e+01,7.218893166006648876e+00,4.745100942436250193e+02
4.617580069565253353e+01,7.219155620553912911e+00,4.746383275387050276e+02
4.617597051918311735e+01,7.219418075101176946e+00,4.747665608337850358e+02
4.617614034271369405e+01,7.219680529648440093e+00,4.748947941288650441e+02
4.617631016624427787e+01,7.219942984195704128e+00,4.750230274239451091e+02
4.617647998977486168e+01,7.220205438742968163e+00,4.751512607190251174e+02
4.617664981330544549e+01,7.220467893290231309e+00,4.752794940141051256e+02
4.617681963683602220e+01,7.220730347837495344e+00,4.754077273091851339e+02
4.617698946036660601e+01,7.220992802384759379e+00,4.755359606042651421e+02
4.617715472256193721e+01,7.221263254531213427e+00,4.756296314619801819e+02
4.617731898463084406e+01,7.221535460245397609e+00,4.757157240986120996e+02
4.617748324669975091e+01,7.221807665959581790e+00,4.758018167352439605e+02
4.617764750876865065e+01,7.222079871673765084e+00,4.758879093718758213e+02
4.617781137418845816e+01,7.222352594894719147e+00,4.754744588149317224e+02
4.617797492628888278e+01,7.222625726902428767e+00,4.746664112141058922e+02
4.617813847838930741e+01,7.222898858910138387e+00,4.738583636132800621e+02
4.617830203048973203e+01,7.223171990917847118e+00,4.730503160124542319e+02
4.617846558259014955e+01,7.223445122925556738e+00,4.722422684116283449e+02
4.617862913469057418e+01,7.223718254933266358e+00,4.714342208108025147e+02
4.617879140228621537e+01,7.223993466453245027e+00,4.717679054328728512e+02
4.617895206413032838e+01,7.224271277558693249e+00,4.735288624696037232e+02
4.617911272597444139e+01,7.224549088664141472e+00,4.752898195063345952e+02
4.617927098761510507e+01,7.224830578136036685e+00,4.763993863672961311e+02
4.617942639489353951e+01,7.225116441983048254e+00,4.767343090984153946e+02
4.617958180217197395e+01,7.225402305830059824e+00,4.770692318295347150e+02
4.617973720945040128e+01,7.225688169677070505e+00,4.774041545606539785e+02
4.617989261672883572e+01,7.225974033524082074e+00,4.777390772917732420e+02
4.618004802400726305e+01,7.226259897371093643e+00,4.780740000228925624e+02
4.618020343128569749e+01,7.226545761218105213e+00,4.784089227540118259e+02
4.618035883856413193e+01,7.226831625065115894e+00,4.787438454851311462e+02
4.618051424584255926e+01,7.227117488912127463e+00,4.790787682162504098e+02
4.618066965312099370e+01,7.227403352759139032e+00,4.794136909473696733e+02
4.618082506039942814e+01,7.227689216606150602e+00,4.797486136784889936e+02
4.618098046767785547e+01,7.227975080453161283e+00,4.800835364096082571e+02
4.618113587495628991e+01,7.228260944300172852e+00,4.804184591407275775e+02
4.618129128223472435e+01,7.228546808147184422e+00,4.807533818718468410e+02
4.618144289583914031e+01,7.228838092745391464e+00,4.813870505405845961e+02
4.618158946267885767e+01,7.229136588626313475e+00,4.824181440934708007e+02
4.618173602951857504e+01,7.229435084507235487e+00,4.834492376463570054e+02
4.618188259635829240e+01,7.229733580388156611e+00,4.844803311992432668e+02
4.618202916319800977e+01,7.230032076269078622e+00,4.855114247521294715e+02
4.618217573003772713e+01,7.230330572150000634e+00,4.865425183050156761e+02
4.618232635245510664e+01,7.230622985490591681e+00,4.871300873289725928e+02
4.618247175773140611e+01,7.230922239015515451e+00,4.870205409395151719e+02
4.618261701437143074e+01,7.231221691165715448e+00,4.868959606168021992e+02
4.618276227101144826e+01,7.231521143315914557e+00,4.867713802940892265e+02
4.618290752765147289e+01,7.231820595466114554e+00,4.866467999713761969e+02
4.618305278429149752e+01,7.232120047616313663e+00,4.865222196486632242e+02
4.618319804093151504e+01,7.232419499766513660e+00,4.863976393259502515e+02
4.618334329757153967e+01,7.232718951916712768e+00,4.862730590032372788e+02
4.618348855421156429e+01,7.233018404066912765e+00,4.861484786805242493e+02
4.618363381085158181e+01,7.233317856217111874e+00,4.860238983578112766e+02
4.618377906749160644e+01,7.233617308367311871e+00,4.858993180350983039e+02
4.618392432413163107e+01,7.233916760517510980e+00,4.857747377123853312e+02
4.618406958077164859e+01,7.234216212667710977e+00,4.856501573896723016e+02
4.618421483741167322e+01,7.234515664817910086e+00,4.855255770669593289e+02
4.618436009405169784e+01,7.234815116968110082e+00,4.854009967442463562e+02
4.618450535069171536e+01,7.235114569118309191e+00,4.852764164215333835e+02
4.618465060733173999e+01,7.235414021268509188e+00,4.851518360988203540e+02
4.618479586397176462e+01,7.235713473418708297e+00,4.850272557761073813e+02
4.618494112061178214e+01,7.236012925568908294e+00,4.849026754533944086e+02
4.618508637725180677e+01,7.236312377719107403e+00,4.847780951306814359e+02
4.618523163389183139e+01,7.236611829869307400e+00,4.846535148079684063e+02
4.618537689053184891e+01,7.236911282019506508e+00,4.845289344852554336e+02
4.618552214717187354e+01,7.237210734169706505e+00,4.844043541625424609e+02
4.618566880654374529e+01,7.237507613087493574e+00,4.843959543073025316e+02
4.618581639438777131e+01,7.237802788775533180e+00,4.844644546291922893e+02
4.618596398223179023e+01,7.238097964463573675e+00,4.845329549510821039e+02
4.618611157007580914e+01,7.238393140151613281e+00,4.846014552729718616e+02
4.618625915791982806e+01,7.238688315839652887e+00,4.846699555948616762e+02
4.618640674576384697e+01,7.238983491527692493e+00,4.847384559167514340e+02
4.618655433360786589e+01,7.239278667215732987e+00,4.848069562386412485e+02
4.618670192145188480e+01,7.239573842903772594e+00,4.848754565605310063e+02
4.618684950929591082e+01,7.239869018591812200e+00,4.849439568824208209e+02
4.618699709713992974e+01,7.240164194279851806e+00,4.850124572043105786e+02
4.618714468498394865e+01,7.240459369967892300e+00,4.850809575262003932e+02
4.618729694226394855e+01,7.240747229585130285e+00,4.848905794304195069e+02
4.618745126847633742e+01,7.241031847599760596e+00,4.845854975576327206e+02
4.618760559468872628e+01,7.241316465614390907e+00,4.842804156848458774e+02
4.618775992090111515e+01,7.241601083629022106e+00,4.839753338120590911e+02
4.618791424711350402e+01,7.241885701643652418e+00,4.836702519392723048e+02
4.618806857332589288e+01,7.242170319658282729e+00,4.833651700664855184e+02
4.618822289953828175e+01,7.242454937672913040e+00,4.830600881936986752e+02
4.618837722575067062e+01,7.242739555687543351e+00,4.827550063209118889e+02
4.618853643517199004e+01,7.243016060103863119e+00,4.824752979137965099e+02
4.618869696126070323e+01,7.243290376837745015e+00,4.822024309946534117e+02
4.618885748734941643e+01,7.243564693571626023e+00,4.819295640755103705e+02
4.618901801343813673e+01,7.243839010305507031e+00,4.816566971563672723e+02
4.618917853952684993e+01,7.244113327039388039e+00,4.813838302372242310e+02
4.618934482932926500e+01,7.244377314907365140e+00,4.812907244532340201e+02
4.618951200858248285e+01,7.244639708834599290e+00,4.812253592363052803e+02
4.618967918783570070e+01,7.244902102761834328e+00,4.811599940193765406e+02
4.618984636708891856e+01,7.245164496689068478e+00,4.810946288024478008e+02
4.619001354634213641e+01,7.245426890616303517e+00,4.810292635855190042e+02
4.619018072559534716e+01,7.245689284543537667e+00,4.809638983685902645e+02
4.619034790484856501e+01,7.245951678470771817e+00,4.808985331516615247e+02
4.619051508410178286e+01,7.246214072398006856e+00,4.808331679347327281e+02
4.619068226335500071e+01,7.246476466325241006e+00,4.807678027178039883e+02
4.619085433439076382e+01,7.246729386510392779e+00,4.819620565682639040e+02
4.619102737845505402e+01,7.246980422265631105e+00,4.834068622945438847e+02
4.619120042251933711e+01,7.247231458020869432e+00,4.848516680208239222e+02
4.619137346658362731e+01,7.247482493776107759e+00,4.862964737471039030e+02
4.619154757301151903e+01,7.247731287963591562e+00,4.847901677472970619e+02
4.619172207020024246e+01,7.247979257652841234e+00,4.821983775343863385e+02
4.619189656738897298e+01,7.248227227342090906e+00,4.796065873214756152e+02
4.619207373582690224e+01,7.248469595420374390e+00,4.780983650660409126e+02
4.619225398306686969e+01,7.248705507249154856e+00,4.778390308771286072e+02
4.619243423030683715e+01,7.248941419077934434e+00,4.775796966882163019e+02
4.619261447754680461e+01,7.249177330906714900e+00,4.773203624993039966e+02
4.619279543247560582e+01,7.249411574036241035e+00,4.770537680507853793e+02
4.619297670243897613e+01,7.249645074328044281e+00,4.767839416270061292e+02
4.619315797240235355e+01,7.249878574619848415e+00,4.765141152032268224e+02
4.619334007200595238e+01,7.250110090007309438e+00,4.766637683930666185e+02
4.619352323980328379e+01,7.250339049753981691e+00,4.773535177416334250e+02
4.619370640760062230e+01,7.250568009500653943e+00,4.780432670902002315e+02
4.619388957539796081e+01,7.250796969247326196e+00,4.787330164387669811e+02
4.619407274319529932e+01,7.251025928993998448e+00,4.794227657873337876e+02
4.619425591099263784e+01,7.251254888740670701e+00,4.801125151359005940e+02
4.619443907878997635e+01,7.251483848487342954e+00,4.808022644844673437e+02
4.619462224658731486e+01,7.251712808234015206e+00,4.814920138330340933e+02
4.619480541438465337e+01,7.251941767980687459e+00,4.821817631816008998e+02
4.619498919931568537e+01,7.252169142034408544e+00,4.825184926899459583e+02
4.619517469387182018e+01,7.252392123295269499e+00,4.818772629832832308e+02
4.619536018842795499e+01,7.252615104556130454e+00,4.812360332766205033e+02
4.619554568298408981e+01,7.252838085816991409e+00,4.805948035699577758e+02
4.619573117754023173e+01,7.253061067077852364e+00,4.799535738632950483e+02
4.619591667209636654e+01,7.253284048338713319e+00,4.793123441566323208e+02
4.619610216665250135e+01,7.253507029599574274e+00,4.786711144499695934e+02
4.619628766120863617e+01,7.253730010860435229e+00,4.780298847433068659e+02
4.619647315576477808e+01,7.253952992121296184e+00,4.773886550366441384e+02
4.619665865032091290e+01,7.254175973382157139e+00,4.767474253299814109e+02
4.619684414487704771e+01,7.254398954643018094e+00,4.761061956233186834e+02
4.619702963943318252e+01,7.254621935903879049e+00,4.754649659166559559e+02
4.619721513398932444e+01,7.254844917164740004e+00,4.748237362099932284e+02
4.619740062854545926e+01,7.255067898425600958e+00,4.741825065033305009e+02
4.619758612310159407e+01,7.255290879686461913e+00,4.735412767966677734e+02
4.619777161765772888e+01,7.255513860947322868e+00,4.729000470900050459e+02
4.619795506650034866e+01,7.255741000403975960e+00,4.733813312057568510e+02
4.619813798160566165e+01,7.255969224755555835e+00,4.741554850210819723e+02
4.619832089671096753e+01,7.256197449107136599e+00,4.749296388364070935e+02
4.619850381181628052e+01,7.256425673458716474e+00,4.757037926517322148e+02
4.619868672692158640e+01,7.256653897810297238e+00,4.764779464670573361e+02
4.619886964202689938e+01,7.256882122161877113e+00,4.772521002823824574e+02
4.619905126494584380e+01,7.257112897499616189e+00,4.776318309593791582e+02
4.619923263072728759e+01,7.257344180468616734e+00,4.779330737486071143e+02
4.619941399650873848e+01,7.257575463437617280e+00,4.782343165378350704e+02
4.619959536229018227e+01,7.257806746406617826e+00,4.785355593270630266e+02
4.619977672807162605e+01,7.258038029375618372e+00,4.788368021162909258e+02
4.619995809385307695e+01,7.258269312344618918e+00,4.791380449055188819e+02
4.620013508210852393e+01,7.258509364529941443e+00,4.787382939300301246e+02
4.620031113586423999e+01,7.258751288738478635e+00,4.781888971307213865e+02
4.620048718961995604e+01,7.258993212947015827e+00,4.776395003314125915e+02
4.620066324337567210e+01,7.259235137155553019e+00,4.770901035321037966e+02
4.620083929713138815e+01,7.259477061364090211e+00,4.765407067327950017e+02
4.620101535088711131e+01,7.259718985572627403e+00,4.759913099334862068e+02
4.620119140464282737e+01,7.259960909781164595e+00,4.754419131341774118e+02
4.620136745839854342e+01,7.260202833989701787e+00,4.748925163348686169e+02
4.620154037881722786e+01,7.260450568225699008e+00,4.746201334214154031e+02
4.620170982711823626e+01,7.260704740677207170e+00,4.746547155109175833e+02
4.620187927541924466e+01,7.260958913128716219e+00,4.746892976004197635e+02
4.620204872372025307e+01,7.261213085580224380e+00,4.747238796899219437e+02
4.620221817202125436e+01,7.261467258031733429e+00,4.747584617794240671e+02
4.620238488737368954e+01,7.261726073176535401e+00,4.754244864115478322e+02
4.620255070699327149e+01,7.261986409979279244e+00,4.762974684064717508e+02
4.620271652661285344e+01,7.262246746782023976e+00,4.771704504013956694e+02
4.620288234623243540e+01,7.262507083584768708e+00,4.780434323963195311e+02
4.620304816585201735e+01,7.262767420387513440e+00,4.789164143912433360e+02
4.620321398547159930e+01,7.263027757190258171e+00,4.797893963861672546e+02
4.620337572879189736e+01,7.263294763088638639e+00,4.803120772646520891e+02
4.620353590649434494e+01,7.263564330441531602e+00,4.807002151069499973e+02
4.620369533420240060e+01,7.263835038581868631e+00,4.811091804072946161e+02
4.620385090634313485e+01,7.264111611276502956e+00,4.816252153981116635e+02
4.620400647848386910e+01,7.264388183971137281e+00,4.821412503889286540e+02
4.620416205062459625e+01,7.264664756665771606e+00,4.826572853797457014e+02
4.620431762276533050e+01,7.264941329360405042e+00,4.831733203705626920e+02
4.620447319490606475e+01,7.265217902055039367e+00,4.836893553613797394e+02
4.620462876704679189e+01,7.265494474749673692e+00,4.842053903521967300e+02
4.620478027267509447e+01,7.265776878000552053e+00,4.844964827803377716e+02
4.620493075682983175e+01,7.266060745837894963e+00,4.847310715373287735e+02
4.620508124098456193e+01,7.266344613675238762e+00,4.849656602943197186e+02
4.620522540847508708e+01,7.266636964424234790e+00,4.851570702457147490e+02
4.620536867640760903e+01,7.266930523227156158e+00,4.853423310907970745e+02
4.620551194434013809e+01,7.267224082030078414e+00,4.855275919358793431e+02
4.620565521227266714e+01,7.267517640832999781e+00,4.857128527809616116e+02
4.620579848020518909e+01,7.267811199635921149e+00,4.858981136260438802e+02
4.620594174813771815e+01,7.268104758438843405e+00,4.860833744711262057e+02
4.620608501607024010e+01,7.268398317241764772e+00,4.862686353162084743e+02
4.620622363502584307e+01,7.268697590644772610e+00,4.861955390886157033e+02
4.620636075200997084e+01,7.268998710296196819e+00,4.860389739691692625e+02
4.620649786899410572e+01,7.269299829947621916e+00,4.858824088497228786e+02
4.620663481259500571e+01,7.269601148162885274e+00,4.857447050764951086e+02
4.620676716145039364e+01,7.269907728422842830e+00,4.861068367581406164e+02
4.620689951030578868e+01,7.270214308682800386e+00,4.864689684397861242e+02
4.620703185916117661e+01,7.270520888942757942e+00,4.868311001214316889e+02
4.620716420801657165e+01,7.270827469202714610e+00,4.871932318030771967e+02
4.620729655687195958e+01,7.271134049462672166e+00,4.875553634847227045e+02
4.620742832341803563e+01,7.271441256728889080e+00,4.878993412809558095e+02
4.620755201851957850e+01,7.271757154988201854e+00,4.879916863537894756e+02
4.620767571362111426e+01,7.272073053247514629e+00,4.880840314266231417e+02
4.620779940872265001e+01,7.272388951506827404e+00,4.881763764994568078e+02
4.620792310382419288e+01,7.272704849766140178e+00,4.882687215722904170e+02
4.620804679892572864e+01,7.273020748025452953e+00,4.883610666451240832e+02
4.620816493512226231e+01,7.273342103489507160e+00,4.877173998956471337e+02
4.620828178793338736e+01,7.273664718859413902e+00,4.869038099625877862e+02
4.620839864074451242e+01,7.273987334229320645e+00,4.860902200295284388e+02
4.620851549355563037e+01,7.274309949599228275e+00,4.852766300964690345e+02
4.620862847424712783e+01,7.274636044241614918e+00,4.852140808927511557e+02
4.620874090610929841e+01,7.274962632031676257e+00,4.852579832505916784e+02
4.620885333797146899e+01,7.275289219821736708e+00,4.853018856084321442e+02
4.620896576983363957e+01,7.275615807611797159e+00,4.853457879662726100e+02
4.620907820169580305e+01,7.275942395401858498e+00,4.853896903241131326e+02
4.620918834012199738e+01,7.276270924557771913e+00,4.854155203367436684e+02
4.620929235457217743e+01,7.276604637585420754e+00,4.853930932321759997e+02
4.620939636902235037e+01,7.276938350613069595e+00,4.853706661276083310e+02
4.620950038347253042e+01,7.277272063640717548e+00,4.853482390230407191e+02
4.620960439792270336e+01,7.277605776668366389e+00,4.853258119184730504e+02
4.620970841237288340e+01,7.277939489696015229e+00,4.853033848139053816e+02
4.620981242682305634e+01,7.278273202723664070e+00,4.852809577093377698e+02
4.620991354494918113e+01,7.278609142405376708e+00,4.852376216371206965e+02
4.621000929241174759e+01,7.278949210979313911e+00,4.851555139948928286e+02
4.621010503987431406e+01,7.279289279553251113e+00,4.850734063526649607e+02
4.621019901406243235e+01,7.279630581897969854e+00,4.849278181275108182e+02
4.621028924670797977e+01,7.279974487452760101e+00,4.846482882535220824e+02
4.621037947935352719e+01,7.280318393007549460e+00,4.843687583795333467e+02
4.621046971199907460e+01,7.280662298562339707e+00,4.840892285055446109e+02
4.621055994464462202e+01,7.281006204117129066e+00,4.838096986315558183e+02
4.621065017729016944e+01,7.281350109671919313e+00,4.835301687575670826e+02
4.621073705840287005e+01,7.281696174697788848e+00,4.834286587473113741e+02
4.621081980730289018e+01,7.282044902205028869e+00,4.835466351544141048e+02
4.621090255620291032e+01,7.282393629712269778e+00,4.836646115615168355e+02
4.621098484822554298e+01,7.282742625052551766e+00,4.837852755653085524e+02
4.621106047076030165e+01,7.283095530214759528e+00,4.839451730571613552e+02
4.621113609329506033e+01,7.283448435376966401e+00,4.841050705490141581e+02
4.621121171582982612e+01,7.283801340539174163e+00,4.842649680408669610e+02
4.621128405720089916e+01,7.284155962204640566e+00,4.841259281462969284e+02
4.621135303429423402e+01,7.284512343853534411e+00,4.836803785825903788e+02
4.621142201138756889e+01,7.284868725502428255e+00,4.832348290188838860e+02
4.621149098848090375e+01,7.285225107151322099e+00,4.827892794551773363e+02
4.621155996557423862e+01,7.285581488800215944e+00,4.823437298914707867e+02
4.621162650222220947e+01,7.285939013333257108e+00,4.821002930036160592e+02
4.621168659277267921e+01,7.286299556636055996e+00,4.823907086810777400e+02
4.621174507417905630e+01,7.286660758986237774e+00,4.826443592216916159e+02
4.621179936886058925e+01,7.287023676067913236e+00,4.828023530014116886e+02
4.621185366354212931e+01,7.287386593149588698e+00,4.829603467811317614e+02
4.621190795822366937e+01,7.287749510231263272e+00,4.831183405608518342e+02
4.621196275223101679e+01,7.288112164724040554e+00,4.827677310103313175e+02
4.621201768854265168e+01,7.288474744380854631e+00,4.822721731401763918e+02
4.621207250228047769e+01,7.288837368769691238e+00,4.818127263307484895e+02
4.621212487321027851e+01,7.289200884635582689e+00,4.820729470068962996e+02
4.621217724414007932e+01,7.289564400501473251e+00,4.823331676830440529e+02
4.621222961506988014e+01,7.289927916367363814e+00,4.825933883591918629e+02
4.621227394071815553e+01,7.290294152890702151e+00,4.826506029758005525e+02
4.621231627642485762e+01,7.290661062348773314e+00,4.826576055274792907e+02
4.621235861213155971e+01,7.291027971806844477e+00,4.826646080791580857e+02
4.621239945051814857e+01,7.291395292724690336e+00,4.826399328628335752e+02
4.621243599603107555e+01,7.291763793313353226e+00,4.825244362815159320e+02
4.621247254154400252e+01,7.292132293902016116e+00,4.824089397001982888e+02
4.621250908705692950e+01,7.292500794490678118e+00,4.822934431188807025e+02
4.621254465102794029e+01,7.292869504414891679e+00,4.829576731770920901e+02
4.621258018985083993e+01,7.293238219702497638e+00,4.836418806334403939e+02
4.621260729822108004e+01,7.293608699034114906e+00,4.837824114778649118e+02
4.621263119212333237e+01,7.293979850982401203e+00,4.837156425326388671e+02
4.621265508602557759e+01,7.294351002930688388e+00,4.836488735874127656e+02
4.621267897992782991e+01,7.294722154878974685e+00,4.835821046421866640e+02
4.621270287383008224e+01,7.295093306827261870e+00,4.835153356969605625e+02
4.621272676773232746e+01,7.295464458775549055e+00,4.834485667517345178e+02
4.621274644797577480e+01,7.295836159375832075e+00,4.835625167421843003e+02
4.621276089860262459e+01,7.296208540913923457e+00,4.839007589188882434e+02
4.621277534922948149e+01,7.296580922452013951e+00,4.842390010955921866e+02
4.621278979985633129e+01,7.296953303990105333e+00,4.845772432722961298e+02
4.621280425048318108e+01,7.297325685528196715e+00,4.849154854490000730e+02
4.621281870111003798e+01,7.297698067066287209e+00,4.852537276257040162e+02
4.621283315173688777e+01,7.298070448604378591e+00,4.855919698024079594e+02
4.621284760236373756e+01,7.298442830142469973e+00,4.859302119791119026e+02
4.621286205299059446e+01,7.298815211680560466e+00,4.862684541558158458e+02
4.621287270178236639e+01,7.299187848229327535e+00,4.864085647911982733e+02
4.621287870497199179e+01,7.299560796385018868e+00,4.863065712072271936e+02
4.621288470816162430e+01,7.299933744540711089e+00,4.862045776232560570e+02
4.621289071135124971e+01,7.300306692696402422e+00,4.861025840392849773e+02
4.621289671454088221e+01,7.300679640852094643e+00,4.860005904553138976e+02
4.621290271773050762e+01,7.301052589007785976e+00,4.858985968713428178e+02
4.621290872092014013e+01,7.301425537163478197e+00,4.857966032873717381e+02
4.621291472410976553e+01,7.301798485319170418e+00,4.856946097034006584e+02
