4.615943091305505419e+01,7.188781925300657960e+00,4.693513284006014032e+02
4.615951344430658310e+01,7.189155990931056728e+00,4.696630550516999278e+02
4.615959886298661274e+01,7.189528058772132191e+00,4.701724516213506604e+02
4.615968711520451961e+01,7.189898149018949525e+00,4.706131899426978862e+02
4.615977593191018968e+01,7.190267784295079068e+00,4.708075185641694134e+02
4.615986641470099272e+01,7.190636079349697951e+00,4.709121284527709008e+02
4.615995853322711895e+01,7.191003045297256868e+00,4.708085167857923921e+02
4.616005227356384211e+01,7.191368692927892603e+00,4.704912632913186599e+02
4.616014758135781193e+01,7.191733075165488209e+00,4.702261434507611284e+02
4.616024649799631874e+01,7.192094346530724103e+00,4.701619245979262587e+02
4.616034811558778017e+01,7.192453216937500393e+00,4.701403080158374337e+02
4.616045200221918776e+01,7.192810033473927334e+00,4.700998584927667707e+02
4.616055815789052730e+01,7.193164796140006700e+00,4.700405760287142130e+02
4.616066658260182010e+01,7.193517504935738494e+00,4.699624606236798172e+02
4.616077637740535522e+01,7.193868834406587531e+00,4.698934761447496840e+02
4.616088793616563635e+01,7.194218358533123414e+00,4.698405939928366024e+02
4.616100125888267058e+01,7.194566077315345254e+00,4.698038141679405157e+02
4.616111692145414480e+01,7.194911334360544863e+00,4.697997395965600731e+02
4.616123655571016116e+01,7.195252269752651308e+00,4.698754153621742375e+02
4.616135898526422920e+01,7.195590087479619257e+00,4.700201027887080727e+02
4.616148362254608628e+01,7.195925388897808972e+00,4.702284382252195201e+02
4.616161046755574660e+01,7.196258174007217789e+00,4.705004216717085228e+02
4.616173917311853359e+01,7.196588806651716297e+00,4.708164654486073459e+02
4.616186972705673242e+01,7.196917075126327390e+00,4.711083885919834984e+02
4.616200212937035730e+01,7.197242979431051069e+00,4.713761911018370370e+02
4.616213670086260379e+01,7.197566060142760236e+00,4.716103914718611918e+02
4.616227530812282964e+01,7.197883644113895585e+00,4.717558216795739554e+02
4.616241772242801744e+01,7.198196023893296491e+00,4.718154664780443568e+02
4.616256232412576566e+01,7.198505271102010106e+00,4.718104617477259808e+02
4.616270911321608139e+01,7.198811385740038205e+00,4.717408074886187705e+02
4.616285776889575487e+01,7.199114827230507885e+00,4.716159852070294960e+02
4.616300642457542835e+01,7.199418268720976677e+00,4.714911629254402214e+02
4.616315649456748815e+01,7.199719396813732963e+00,4.713526059720316539e+02
4.616330884015100366e+01,7.200016802710363706e+00,4.711919502926020300e+02
4.616346346132598200e+01,7.200310486410868016e+00,4.710091958871512929e+02
4.616362035809241604e+01,7.200600447915246782e+00,4.708043427556793858e+02
4.616377953045031290e+01,7.200886687223500005e+00,4.705773908981864793e+02
4.616393956408728627e+01,7.201171517733339300e+00,4.703420749864916957e+02
4.616409959772425964e+01,7.201456348243177708e+00,4.701067590747968552e+02
4.616426063402853686e+01,7.201739306825961862e+00,4.698916972235198273e+02
4.616442363263678317e+01,7.202018568924146713e+00,4.697243747343998166e+02
4.616458859354899857e+01,7.202294134537730486e+00,4.696047916074369368e+02
4.616475551676518307e+01,7.202566003666713179e+00,4.695329478426310743e+02
4.616492440228533667e+01,7.202834176311096570e+00,4.695088434399823427e+02
4.616509424744215551e+01,7.203100524397934024e+00,4.695122243390728727e+02
4.616526409259898855e+01,7.203366872484771477e+00,4.695156052381634595e+02
4.616543393775581450e+01,7.203633220571609819e+00,4.695189861372540463e+02
4.616560378291264044e+01,7.203899568658447272e+00,4.695223670363446331e+02
4.616577362806945928e+01,7.204165916745284726e+00,4.695257479354352199e+02
4.616594347322627812e+01,7.204432264832123067e+00,4.695291288345257499e+02
4.616611331838310406e+01,7.204698612918960521e+00,4.695325097336163935e+02
4.616628316353993000e+01,7.204964961005797974e+00,4.695358906327069235e+02
4.616645342471714741e+01,7.205230431915508937e+00,4.695151074261731310e+02
4.616662465783402070e+01,7.205493853494892242e+00,4.694378701319341758e+02
4.616679686289052142e+01,7.205755225743948778e+00,4.693041787499900579e+02
4.616697003988665671e+01,7.206014548662678543e+00,4.691140332803406636e+02
4.616714418882244075e+01,7.206271822251080650e+00,4.688674337229861067e+02
4.616731879641405101e+01,7.206528096067668976e+00,4.685960426905191980e+02
4.616749315522751829e+01,7.206784810797453034e+00,4.683438311690635487e+02
4.616766726526284259e+01,7.207041966440430159e+00,4.681107991586191019e+02
4.616784112652002392e+01,7.207299562996605680e+00,4.678969466591860282e+02
4.616801473899904806e+01,7.207557600465976932e+00,4.677022736707641570e+02
4.616818821222205571e+01,7.207815870469215902e+00,4.675237166946718617e+02
4.616836182606292027e+01,7.208073727545444953e+00,4.673960330363599951e+02
4.616853558052162754e+01,7.208331171694662309e+00,4.673192226958283868e+02
4.616870947559817040e+01,7.208588202916867971e+00,4.672932856730770936e+02
4.616888351129257728e+01,7.208844821212063714e+00,4.673182219681061724e+02
4.616905767534611726e+01,7.209101062578189278e+00,4.673895965726287045e+02
4.616923183939965014e+01,7.209357303944314843e+00,4.674609711771512366e+02
4.616940600345319012e+01,7.209613545310440408e+00,4.675323457816737687e+02
4.616958016750673011e+01,7.209869786676565973e+00,4.676037203861962439e+02
4.616975433156026298e+01,7.210126028042691537e+00,4.676750949907187760e+02
4.616992849561381007e+01,7.210382269408817102e+00,4.677464695952413081e+02
4.617010265966734295e+01,7.210638510774942667e+00,4.678178441997638402e+02
4.617027682372088293e+01,7.210894752141068231e+00,4.678892188042863722e+02
4.617045098777442291e+01,7.211150993507193796e+00,4.679605934088088475e+02
4.617062515182796290e+01,7.211407234873319361e+00,4.680319680133313796e+02
4.617079928661214439e+01,7.211663520581527820e+00,4.681189978245350858e+02
4.617097313247814583e+01,7.211920243991036372e+00,4.683605603958898200e+02
4.617114668942596722e+01,7.212177405101845906e+00,4.687566557273956391e+02
4.617131995745559436e+01,7.212435003913956422e+00,4.693072838190524863e+02
4.617149293656703435e+01,7.212693040427367919e+00,4.700124446708603614e+02
4.617166565602964567e+01,7.212951470299998391e+00,4.708564830761380335e+02
4.617183837549225700e+01,7.213209900172628863e+00,4.717005214814157057e+02
4.617201109495487543e+01,7.213468330045259336e+00,4.725445598866933778e+02
4.617218394366042844e+01,7.213726468163578431e+00,4.732814986134129640e+02
4.617235711470090820e+01,7.213983878639800729e+00,4.737513282273700952e+02
4.617253060807631471e+01,7.214240561473921787e+00,4.739540487285647146e+02
4.617270442378665507e+01,7.214496516665944270e+00,4.738896601169969927e+02
4.617287856183191508e+01,7.214751744215867291e+00,4.735581623926668158e+02
4.617305285120450264e+01,7.215006604806141866e+00,4.730936187548178395e+02
4.617322690984270395e+01,7.215261846199081397e+00,4.727780386704192779e+02
4.617340073774650477e+01,7.215517468394690326e+00,4.726114221394711876e+02
4.617357433491590513e+01,7.215773471392965099e+00,4.725937691619733982e+02
4.617374770135091211e+01,7.216029855193906606e+00,4.727250797379260234e+02
4.617392087881617613e+01,7.216286550869376981e+00,4.729783903466436072e+02
4.617409405628145436e+01,7.216543246544845580e+00,4.732317009553611342e+02
4.617426723374671838e+01,7.216799942220315955e+00,4.734850115640786612e+02
4.617444037411656410e+01,7.217056706629094265e+00,4.737365169147717552e+02
4.617461256503974454e+01,7.217315230247081104e+00,4.739418172073230835e+02
4.617478380651625969e+01,7.217575513074276472e+00,4.741009124417327598e+02
4.617495409854609534e+01,7.217837555110682146e+00,4.742138026180006136e+02
4.617512359052891213e+01,7.218101030688307773e+00,4.742918482514069183e+02
4.617529244882022965e+01,7.218365589306984020e+00,4.743466836801100612e+02
4.617546158577126647e+01,7.218629540490810292e+00,4.744227087042274889e+02
4.617563100138203680e+01,7.218892884239786589e+00,4.745199233237592011e+02
4.617580069565253353e+01,7.219155620553912911e+00,4.746383275387050276e+02
4.617597051918311735e+01,7.219418075101176946e+00,4.747665608337850927e+02
4.617614034271370116e+01,7.219680529648440093e+00,4.748947941288651009e+02
4.617631016624428497e+01,7.219942984195704128e+00,4.750230274239451091e+02
4.617647998977486168e+01,7.220205438742968163e+00,4.751512607190251742e+02
4.617664981330544549e+01,7.220467893290232198e+00,4.752794940141051825e+02
4.617681872456897452e+01,7.220731947357334590e+00,4.754008148217121743e+02
4.617698652354017241e+01,7.220997951657819769e+00,4.755137074976295821e+02
4.617715321021903208e+01,7.221265906191689510e+00,4.756181720418573491e+02
4.617731878460556061e+01,7.221535810958943813e+00,4.757142084543954752e+02
4.617748316736992820e+01,7.221807769460935944e+00,4.757019080965287685e+02
4.617764720811531731e+01,7.222080263935178657e+00,4.755092640469539447e+02
4.617781110686701140e+01,7.222352943668127523e+00,4.751377919498875144e+02
4.617797486362501047e+01,7.222625808659779878e+00,4.745874918053295346e+02
4.617813847838930741e+01,7.222898858910138387e+00,4.738583636132800621e+02
4.617830203048973203e+01,7.223171990917848007e+00,4.730503160124542319e+02
4.617846532568920281e+01,7.223445538828010548e+00,4.724706148562076464e+02
4.617862804283740275e+01,7.223720022557721165e+00,4.724047146274723445e+02
4.617879018193434604e+01,7.223995442106980747e+00,4.728526153262484399e+02
4.617895126293933572e+01,7.224272533149076914e+00,4.736840389173819972e+02
4.617911071497992737e+01,7.224552170559032760e+00,4.747440565749045618e+02
4.617926879495708192e+01,7.224833938434396252e+00,4.758043218542369459e+02
4.617942582402109508e+01,7.225117316858071348e+00,4.765793802724469401e+02
4.617958180217198105e+01,7.225402305830059824e+00,4.770692318295346581e+02
4.617973720945040839e+01,7.225688169677071393e+00,4.774041545606539785e+02
4.617989261672883572e+01,7.225974033524082962e+00,4.777390772917732988e+02
4.618004802400727016e+01,7.226259897371094532e+00,4.780740000228925624e+02
4.618020343128569749e+01,7.226545761218106101e+00,4.784089227540118827e+02
4.618035883856413193e+01,7.226831625065117670e+00,4.787438454851311462e+02
4.618051424584256637e+01,7.227117488912129240e+00,4.790787682162505234e+02
4.618066965312100081e+01,7.227403352759139921e+00,4.794136909473697870e+02
4.618082506039942814e+01,7.227689216606149714e+00,4.797486136784889936e+02
4.618098046767786258e+01,7.227975080453161283e+00,4.800835364096082571e+02
4.618113511622148337e+01,7.228262028450412657e+00,4.804782083282512986e+02
4.618128799667737638e+01,7.228551502854445587e+00,4.810121144112476372e+02
4.618143910904551319e+01,7.228843503665260073e+00,4.816852546585973869e+02
4.618158845332591511e+01,7.229138030882856114e+00,4.824976290703005475e+02
4.618173602951857504e+01,7.229435084507235487e+00,4.834492376463570622e+02
4.618188259635829240e+01,7.229733580388156611e+00,4.844803311992432668e+02
4.618202997431354362e+01,7.230030859761012785e+00,4.854227198463436252e+02
4.618217711995611552e+01,7.230328290662669133e+00,4.861369805049752699e+02
4.618232400355874745e+01,7.230625912818180012e+00,4.866201063884870450e+02
4.618247062512143231e+01,7.230923726227547199e+00,4.868720974968790074e+02
4.618261698464417719e+01,7.231221730890770694e+00,4.868929538301511002e+02
4.618276227101145537e+01,7.231521143315915445e+00,4.867713802940892265e+02
4.618290752765147289e+01,7.231820595466114554e+00,4.866467999713762538e+02
4.618305278429149752e+01,7.232120047616314551e+00,4.865222196486632811e+02
4.618319804093152214e+01,7.232419499766514548e+00,4.863976393259503084e+02
4.618334329757153967e+01,7.232718951916713657e+00,4.862730590032373357e+02
4.618348855421156429e+01,7.233018404066913654e+00,4.861484786805243630e+02
4.618363381085158892e+01,7.233317856217112762e+00,4.860238983578113903e+02
4.618377906749160644e+01,7.233617308367311871e+00,4.858993180350983039e+02
4.618392432413163817e+01,7.233916760517511868e+00,4.857747377123853312e+02
4.618406958077165569e+01,7.234216212667711865e+00,4.856501573896723585e+02
4.618421483741168032e+01,7.234515664817910974e+00,4.855255770669593858e+02
4.618436009405169784e+01,7.234815116968110082e+00,4.854009967442463562e+02
4.618450535069172247e+01,7.235114569118310079e+00,4.852764164215333267e+02
4.618465060733174710e+01,7.235414021268509188e+00,4.851518360988203540e+02
4.618479586397176462e+01,7.235713473418709185e+00,4.850272557761073813e+02
4.618494112061178924e+01,7.236012925568908294e+00,4.849026754533944086e+02
4.618508637725180677e+01,7.236312377719107403e+00,4.847780951306814359e+02
4.618523163389183139e+01,7.236611829869307400e+00,4.846535148079684632e+02
4.618537717107822260e+01,7.236910767373023745e+00,4.845521705787500650e+02
4.618552317450541267e+01,7.237208849584309434e+00,4.844894424784522471e+02
4.618566964417340159e+01,7.237506076503163577e+00,4.844653305070750093e+02
4.618581658008219648e+01,7.237802448129584398e+00,4.844798346646182949e+02
4.618596398223179023e+01,7.238097964463573675e+00,4.845329549510821607e+02
4.618611157007580914e+01,7.238393140151613281e+00,4.846014552729719185e+02
4.618625915791983516e+01,7.238688315839652887e+00,4.846699555948617331e+02
4.618640674576384697e+01,7.238983491527693381e+00,4.847384559167514908e+02
4.618655433360786589e+01,7.239278667215732987e+00,4.848069562386413054e+02
4.618670192145189191e+01,7.239573842903773482e+00,4.848754565605310631e+02
4.618684950929591082e+01,7.239869018591812200e+00,4.849439568824208777e+02
4.618699803102713020e+01,7.240162731065691304e+00,4.849606815207765180e+02
4.618714790043202356e+01,7.240454332004889970e+00,4.849026897201968609e+02
4.618729911751057671e+01,7.240743821409406422e+00,4.847699814806818495e+02
4.618745168226281095e+01,7.241031199279239772e+00,4.845625568022315406e+02
4.618760559468872628e+01,7.241316465614390907e+00,4.842804156848459343e+02
4.618775992090111515e+01,7.241601083629022995e+00,4.839753338120590911e+02
4.618791424711351112e+01,7.241885701643652418e+00,4.836702519392723048e+02
4.618806857332589288e+01,7.242170319658283617e+00,4.833651700664855753e+02
4.618822387618007497e+01,7.242453314953251287e+00,4.830651628868330363e+02
4.618838041900950486e+01,7.242734249992070161e+00,4.827715986979092690e+02
4.618853820181421810e+01,7.243013124774738465e+00,4.824844774997142167e+02
4.618869722459418625e+01,7.243289939301257974e+00,4.822037992922479361e+02
4.618885748734942354e+01,7.243564693571626911e+00,4.819295640755103705e+02
4.618901916618087000e+01,7.243836944532326960e+00,4.816926493833979066e+02
4.618918217564522877e+01,7.244106810931697282e+00,4.814972350317282803e+02
4.618934651574249273e+01,7.244374292769738766e+00,4.813433210205014348e+02
4.618951218647264767e+01,7.244639390046451410e+00,4.812309073497176541e+02
4.618967918783570070e+01,7.244902102761834328e+00,4.811599940193765974e+02
4.618984636708891856e+01,7.245164496689069367e+00,4.810946288024478577e+02
4.619001354634213641e+01,7.245426890616304405e+00,4.810292635855190611e+02
4.619018072559535426e+01,7.245689284543539443e+00,4.809638983685902645e+02
4.619034790484856501e+01,7.245951678470773594e+00,4.808985331516615247e+02
4.619051606245828623e+01,7.246212177649589137e+00,4.810850917482105160e+02
4.619068539303022902e+01,7.246470405194009423e+00,4.815736845334012060e+02
4.619085589656438628e+01,7.246726361104028236e+00,4.823643115072336514e+02
4.619102757306075802e+01,7.246980045379649127e+00,4.834569726697080227e+02
4.619120063499206452e+01,7.247231009707319593e+00,4.842614456756065806e+02
4.619137418215395741e+01,7.247480983935808752e+00,4.843087098688310448e+02
4.619154801994073978e+01,7.247730344951100356e+00,4.835486548742173909e+02
4.619172268260225422e+01,7.247977972431002058e+00,4.821979942832607549e+02
4.619189878589889986e+01,7.248222575125611300e+00,4.805065057092657526e+02
4.619207611735796348e+01,7.248464601348479697e+00,4.790644114974496119e+02
4.619225459882728302e+01,7.248704215999254075e+00,4.780888084904331663e+02
4.619243437184461243e+01,7.248941085338084456e+00,4.775782446362950964e+02
4.619261496516702437e+01,7.249176181119619145e+00,4.773153599484881511e+02
4.619279576303411972e+01,7.249410794593757146e+00,4.770503768137077145e+02
4.619297693137394134e+01,7.249644528779632502e+00,4.768671911546778119e+02
4.619315868382523860e+01,7.249876872549085860e+00,4.768738222031437317e+02
4.619334087885024331e+01,7.250108159641967198e+00,4.770717220110266226e+02
4.619352345344204025e+01,7.250338538625824114e+00,4.774615369733787702e+02
4.619370640760062940e+01,7.250568009500653943e+00,4.780432670902002315e+02
4.619388957539796792e+01,7.250796969247327084e+00,4.787330164387669811e+02
4.619407274319530643e+01,7.251025928993998448e+00,4.794227657873337876e+02
4.619425591099264494e+01,7.251254888740671589e+00,4.801125151359005940e+02
4.619443907878998345e+01,7.251483848487342954e+00,4.808022644844674005e+02
4.619462237001405924e+01,7.251712491095425150e+00,4.814214098649898119e+02
4.619480612658989571e+01,7.251939938006345621e+00,4.817743594344663052e+02
4.619499034851749286e+01,7.252166189220102588e+00,4.818611131928969371e+02
4.619517503579684359e+01,7.252391244736697828e+00,4.816816711402816509e+02
4.619536018842795499e+01,7.252615104556131342e+00,4.812360332766205033e+02
4.619554568298408981e+01,7.252838085816991409e+00,4.805948035699577758e+02
4.619573117754023173e+01,7.253061067077853252e+00,4.799535738632950483e+02
4.619591667209636654e+01,7.253284048338714207e+00,4.793123441566323208e+02
4.619610216665250846e+01,7.253507029599574274e+00,4.786711144499695934e+02
4.619628766120864327e+01,7.253730010860435229e+00,4.780298847433069227e+02
4.619647315576477098e+01,7.253952992121296184e+00,4.773886550366441952e+02
4.619665865032091290e+01,7.254175973382157139e+00,4.767474253299814109e+02
4.619684414487704771e+01,7.254398954643018982e+00,4.761061956233187402e+02
4.619702963943318963e+01,7.254621935903879049e+00,4.754649659166559559e+02
4.619721513398932444e+01,7.254844917164740892e+00,4.748237362099932284e+02
4.619740062854546636e+01,7.255067898425600958e+00,4.741825065033305009e+02
4.619758571395890101e+01,7.255291711325621229e+00,4.737657795611506799e+02
4.619777028348216419e+01,7.255516572843784928e+00,4.736321293233684742e+02
4.619795433711526300e+01,7.255742482980091168e+00,4.737815557899838268e+02
4.619813787485819745e+01,7.255969441734541725e+00,4.742140589609966241e+02
4.619832089671097464e+01,7.256197449107137487e+00,4.749296388364071504e+02
4.619850381181628052e+01,7.256425673458717363e+00,4.757037926517322148e+02
4.619868646848432547e+01,7.256654408007529256e+00,4.763990618393917202e+02
4.619886881528758238e+01,7.256883754279825460e+00,4.769997488218316448e+02
4.619905085222607255e+01,7.257113712275605977e+00,4.775058535990522728e+02
4.619923257929978888e+01,7.257344281994869917e+00,4.779173761710534336e+02
4.619941399650873848e+01,7.257575463437618168e+00,4.782343165378351273e+02
4.619959536229018227e+01,7.257806746406617826e+00,4.785355593270630266e+02
4.619977585256643238e+01,7.258039783218883656e+00,4.786966033633476059e+02
4.619995528043753552e+01,7.258274948279055394e+00,4.786875194819248804e+02
4.620013364590348459e+01,7.258512241587134817e+00,4.785083076827947934e+02
4.620031094896429380e+01,7.258751663143121924e+00,4.781589679659573449e+02
4.620048718961995604e+01,7.258993212947015827e+00,4.776395003314125915e+02
4.620066324337567210e+01,7.259235137155553019e+00,4.770901035321038535e+02
4.620083929713138815e+01,7.259477061364090211e+00,4.765407067327950017e+02
4.620101535088711131e+01,7.259718985572627403e+00,4.759913099334862068e+02
4.620119077797541962e+01,7.259962071786656423e+00,4.754973159113485508e+02
4.620136488397278640e+01,7.260207607649279637e+00,4.751201176669730444e+02
4.620153766887921165e+01,7.260455593160497045e+00,4.748597152003598012e+02
4.620170913269469537e+01,7.260706028320310423e+00,4.747161085115087076e+02
4.620187927541924466e+01,7.260958913128717107e+00,4.746892976004197635e+02
4.620204817713053558e+01,7.261214014118884563e+00,4.748501681984462266e+02
4.620221635310554120e+01,7.261470347979297912e+00,4.751787187775570942e+02
4.620238380334426154e+01,7.261727914709959819e+00,4.756749493377522526e+02
4.620255052784671079e+01,7.261986714310868507e+00,4.763388598790317587e+02
4.620271652661286055e+01,7.262246746782024864e+00,4.771704504013956125e+02
4.620288234623244250e+01,7.262507083584768708e+00,4.780434323963195311e+02
4.620304735059216483e+01,7.262768754206641475e+00,4.788463541679556101e+02
4.620321122656845603e+01,7.263032270938543533e+00,4.795523071090664757e+02
4.620337382416246186e+01,7.263297861937963340e+00,4.801654567112614700e+02
4.620353437226067683e+01,7.263566700115760888e+00,4.807072169126351469e+02
4.620369287086313648e+01,7.263838785471936177e+00,4.811775877131873926e+02
4.620385013522967199e+01,7.264112784187362060e+00,4.816466293362061606e+02
4.620400647848386200e+01,7.264388183971138169e+00,4.821412503889287109e+02
4.620416205062460335e+01,7.264664756665771606e+00,4.826572853797457014e+02
4.620431762276533050e+01,7.264941329360405931e+00,4.831733203705626920e+02
4.620447238160357983e+01,7.265219068166289595e+00,4.836443668488445269e+02
4.620462612284462267e+01,7.265498266000713912e+00,4.840591240803611868e+02
4.620477884648847322e+01,7.265778922863680656e+00,4.844175920651125580e+02
4.620492928920227627e+01,7.266062735337519563e+00,4.847111350419795031e+02
4.620507727107444396e+01,7.266349945033015345e+00,4.849385231896996515e+02
4.620522360540745410e+01,7.266639385838921328e+00,4.851447450208079886e+02
4.620536849649601407e+01,7.266930764837941759e+00,4.853411012695345335e+02
4.620551194434013809e+01,7.267224082030078414e+00,4.855275919358793431e+02
4.620565521227266714e+01,7.267517640832999781e+00,4.857128527809616685e+02
4.620579848020518909e+01,7.267811199635922037e+00,4.858981136260439371e+02
4.620594081834232725e+01,7.268105901358860699e+00,4.860317030565911978e+02
4.620608192628979083e+01,7.268402115251500817e+00,4.860969272942327279e+02
4.620622180404757984e+01,7.268699841313839727e+00,4.860937863389685276e+02
4.620636041693903451e+01,7.268999119258649166e+00,4.860260524600423082e+02
4.620649684601507090e+01,7.269301001494864245e+00,4.859936927484287708e+02
4.620663202107105860e+01,7.269604345102470333e+00,4.860483786186628663e+02
4.620676624250129549e+01,7.269908780831781492e+00,4.862068038491153743e+02
4.620689951030578868e+01,7.270214308682800386e+00,4.864689684397861811e+02
4.620703185916117661e+01,7.270520888942758830e+00,4.868311001214316889e+02
4.620716409155470927e+01,7.270827594603967547e+00,4.871896010259947616e+02
4.620729459319746013e+01,7.271136163865048019e+00,4.874941446087954091e+02
4.620742336408945761e+01,7.271446596725999356e+00,4.877447308698336883e+02
4.620755040423066617e+01,7.271758893186821560e+00,4.879413598091095992e+02
4.620767571362111426e+01,7.272073053247515517e+00,4.880840314266231417e+02
4.620779940872265001e+01,7.272388951506828292e+00,4.881763764994568078e+02
4.620792199204318962e+01,7.272705941207089353e+00,4.881215192078283280e+02
4.620804320690564282e+01,7.273024274329467964e+00,4.878854749150212911e+02
4.620816305331001672e+01,7.273343950873967678e+00,4.874682436210355831e+02
4.620828153125630422e+01,7.273664970840584942e+00,4.868698253258713180e+02
4.620839786632058832e+01,7.273988030083817335e+00,4.862404281753968007e+02
4.620851306051799412e+01,7.274312135792251333e+00,4.857485448463856983e+02
4.620862737052561187e+01,7.274637035984715894e+00,4.854281599755545358e+02
4.620874079634343445e+01,7.274962730661211019e+00,4.852792735629033700e+02
4.620885333797146899e+01,7.275289219821736708e+00,4.853018856084321442e+02
4.620896531114644290e+01,7.275616195884968107e+00,4.853421734972307036e+02
4.620907560083902155e+01,7.275944596995716829e+00,4.853691954935475792e+02
4.620918420704919782e+01,7.276274423153983761e+00,4.853829515973827711e+02
4.620929112977697173e+01,7.276605674359768017e+00,4.853834418087363929e+02
4.620939636902235037e+01,7.276938350613069595e+00,4.853706661276083878e+02
4.620950038347253042e+01,7.277272063640718436e+00,4.853482390230407191e+02
4.620960439792270336e+01,7.277605776668367277e+00,4.853258119184731072e+02
4.620970783310806951e+01,7.277939935026828344e+00,4.852992030203755576e+02
4.620980961489591721e+01,7.278275364494547262e+00,4.852606580147459567e+02
4.620990974328623935e+01,7.278612065071524029e+00,4.852101769015843615e+02
4.621000786362414203e+01,7.278950283511914421e+00,4.851350635643054261e+02
4.621010322760113098e+01,7.279290540457733272e+00,4.850085296731422773e+02
4.621019641448200588e+01,7.279632390578168355e+00,4.848347570216247959e+02
4.621028849839946417e+01,7.279975008094774047e+00,4.846214999237552092e+02
4.621037947935353429e+01,7.280318393007551236e+00,4.843687583795333467e+02
4.621046971199907460e+01,7.280662298562340595e+00,4.840892285055446678e+02
4.621055927433805266e+01,7.281006636011346345e+00,4.838453026043024465e+02
4.621064733992792384e+01,7.281351937850841338e+00,4.836808779592785754e+02
4.621073390876869524e+01,7.281698204080828241e+00,4.835959545704730544e+02
4.621081888948487659e+01,7.282045488267912425e+00,4.835910699572235671e+02
4.621090094817890304e+01,7.282394572376480468e+00,4.836740708171424785e+02
4.621098075515733683e+01,7.282745024512315979e+00,4.838093531774829898e+02
4.621105913686272970e+01,7.283096312179144327e+00,4.839530197547735497e+02
4.621113543706233173e+01,7.283448778677619195e+00,4.840452830717296138e+02
4.621120907427606284e+01,7.283802722437815902e+00,4.840243036751859904e+02
4.621128138240151628e+01,7.284157361495349647e+00,4.838822348675304852e+02
4.621135236143868497e+01,7.284512695850220432e+00,4.836190766487630981e+02
4.621142201138756889e+01,7.284868725502429143e+00,4.832348290188838860e+02
4.621149050039183237e+01,7.285225335728152452e+00,4.828297019903477008e+02
4.621155721208752709e+01,7.285582778284656946e+00,4.825717680100452185e+02
4.621162182464581747e+01,7.285941184981418850e+00,4.824536740506067076e+02
4.621168350072175457e+01,7.286300898764737077e+00,4.824562887598535781e+02
4.621174224031533129e+01,7.286661919634611628e+00,4.825796121377858299e+02
4.621179853151563321e+01,7.287024019014213039e+00,4.827832216492329849e+02
4.621185376340729789e+01,7.287386540631809240e+00,4.828586261150837231e+02
4.621190828628002123e+01,7.287749337710732078e+00,4.827841888987806556e+02
4.621196291296399750e+01,7.288112076251087146e+00,4.825862635646480499e+02
4.621201715489761597e+01,7.288474934548285766e+00,4.824087836098009348e+02
4.621207101208090506e+01,7.288837912602328828e+00,4.822517490342393671e+02
4.621212438464867489e+01,7.289201062930994013e+00,4.822168805040114421e+02
4.621217563508377424e+01,7.289564944632963339e+00,4.822925664711362401e+02
4.621222438991265591e+01,7.289929683348779221e+00,4.824615423104824004e+02
4.621227113769691641e+01,7.290295100783032112e+00,4.825798745249347803e+02
4.621231557897252884e+01,7.290661279227674818e+00,4.826412275608927303e+02
4.621235685516476366e+01,7.291028454616872878e+00,4.826274371453574759e+02
4.621239657532993306e+01,7.291396082819136204e+00,4.825791044902371141e+02
4.621243513745634601e+01,7.291764029247516987e+00,4.825062720085173282e+02
4.621247234523561787e+01,7.292132335769125895e+00,4.825648850281041859e+02
4.621250849310215614e+01,7.292500921164688066e+00,4.827652745822255156e+02
4.621254275354015562e+01,7.292869902308838803e+00,4.830168696214953457e+02
4.621257448365602727e+01,7.293239413724915465e+00,4.832782101879834613e+02
4.621260368344975689e+01,7.293609455412918940e+00,4.835492962816898626e+02
4.621263054922973623e+01,7.293979985505735897e+00,4.836741825747087660e+02
4.621265508602558469e+01,7.294351002930689276e+00,4.836488735874128224e+02
4.621267897992783702e+01,7.294722154878975573e+00,4.835821046421866640e+02
4.621270203109831698e+01,7.295093416557660859e+00,4.835514794840957506e+02
4.621272319361372638e+01,7.295464924154308584e+00,4.836018565503909485e+02
4.621274246747406522e+01,7.295836677668916970e+00,4.837332358410719735e+02
4.621275985267931219e+01,7.296208677101486018e+00,4.839456173561390528e+02
4.621277534922948149e+01,7.296580922452014839e+00,4.842390010955921866e+02
4.621278979985633839e+01,7.296953303990105333e+00,4.845772432722961867e+02
4.621280425048318818e+01,7.297325685528196715e+00,4.849154854490001298e+02
4.621281870111003798e+01,7.297698067066288097e+00,4.852537276257040730e+02
4.621283315173689488e+01,7.298070448604378591e+00,4.855919698024079594e+02
4.621284684199672910e+01,7.298442881144604932e+00,4.858905856708475994e+02
4.621285884276911560e+01,7.298815427008351620e+00,4.861011543871522917e+02
4.621286915405406148e+01,7.299188086195618652e+00,4.862236759513218658e+02
4.621287777585156675e+01,7.299560858706405142e+00,4.862581503633564921e+02
4.621288470816163141e+01,7.299933744540711089e+00,4.862045776232561138e+02
4.621289071135125681e+01,7.300306692696403310e+00,4.861025840392850341e+02
4.621289671454088932e+01,7.300679640852094643e+00,4.860005904553139544e+02
4.621290271773051472e+01,7.301052589007786864e+00,4.858985968713428747e+02
4.621290872092014013e+01,7.301425537163478197e+00,4.857966032873717381e+02
4.621291472410976553e+01,7.301798485319171306e+00,4.856946097034006584e+02
